Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,open-source-flash,7328,111,7328,31,26/07/2017,24/02/2021,109.00 KB,109,Petition to open source Flash and Shockwave spec,ActionScript,https://github.com/open-source-flash/open-source-flash
2,VVVVVV,7106,558,7106,54,16/10/2015,12/04/2025,15.55 MB,15924,The source code to VVVVVV! http://thelettervsixtim.es/,ActionScript,https://github.com/TerryCavanagh/VVVVVV
3,Starling-Framework,2920,819,2920,88,24/07/2011,27/03/2025,30.77 MB,31510,The Cross Platform Game Engine,ActionScript,https://github.com/Gamua/Starling-Framework
4,webcamjs,2499,1112,2499,164,03/03/2014,22/04/2020,376.00 KB,376,HTML5 Webcam Image Capture Library with Flash Fallback,ActionScript,https://github.com/jhuckaby/webcamjs
5,as3corelib,1496,446,1496,120,28/07/2010,18/08/2024,2.80 MB,2863," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs.",ActionScript,https://github.com/mikechambers/as3corelib
6,scratch-flash,1340,514,1340,0,12/05/2014,05/02/2019,9.96 MB,10200,Open source version of the Scratch 2.0 project editor.  This is the basis for the online and offline versions of Scratch found on the website.,ActionScript,https://github.com/scratchfoundation/scratch-flash
7,mapgen2,1326,210,1326,1,22/06/2010,24/08/2017,199.00 KB,199,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines.",ActionScript,https://github.com/amitp/mapgen2
8,flixel,1137,195,1137,75,18/10/2009,05/11/2015,9.84 MB,10081,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects.",ActionScript,https://github.com/AdamAtomic/flixel
9,as3-signals,1057,201,1057,8,10/09/2009,19/12/2023,3.76 MB,3848,"Signals is a new approach for AS3 events, inspired by C# events and signals/slots in Qt. ",ActionScript,https://github.com/robertpenner/as3-signals
10,bfxr,1004,92,1004,10,24/02/2011,17/04/2025,98.59 MB,100957,Flash + AIR sound effects generator.   Based on Sfxr.,ActionScript,https://github.com/increpare/bfxr
11,robotlegs-framework,966,260,966,19,05/10/2009,16/06/2020,12.03 MB,12316,An ActionScript 3 application framework for Flash and Flex,ActionScript,https://github.com/robotlegs/robotlegs-framework
12,feathersui-starling,913,386,913,169,01/03/2012,14/03/2025,35.68 MB,36536,"User interface components for Starling Framework, ActionScript 3, and Adobe AIR",ActionScript,https://github.com/feathersui/feathersui-starling
13,malware-samples,909,192,909,0,07/02/2018,26/03/2024,57.91 MB,59302,"A collection of malware samples and relevant dissection information, most probably referenced from http://blog.inquest.net",ActionScript,https://github.com/InQuest/malware-samples
14,flashls,751,263,751,169,24/06/2014,19/11/2018,130.71 MB,133847,"HLS Flash Plugin/Player (Chromeless,OSMF,FlowPlayer,mediaelement.js,video.js,Clappr)",ActionScript,https://github.com/mangui/flashls
15,juicy-breakout,658,124,658,0,08/05/2012,24/03/2017,1.65 MB,1690,,ActionScript,https://github.com/grapefrukt/juicy-breakout
16,away3d-core-fp11,641,273,641,111,05/07/2011,03/06/2024,17.53 MB,17949,Away3D engine for Flash Player 11,ActionScript,https://github.com/away3d/away3d-core-fp11
17,minimalcomps,620,177,620,17,09/04/2011,05/06/2021,122.00 KB,122,Minimal ActionScript 3.0 UI Components for Flash,ActionScript,https://github.com/minimalcomps/minimalcomps
18,emulator,615,254,615,91,03/09/2014,02/08/2015,12.12 MB,12408,"Emulator of NES, Super Nintendo, Sega Mega Drive, GameBoy video consoles",ActionScript,https://github.com/nesbox/emulator
19,boscaceoil,588,73,588,50,23/08/2013,11/07/2024,2.46 MB,2518,A simple music making program,ActionScript,https://github.com/TerryCavanagh/boscaceoil
20,Fanvas,551,196,551,0,13/01/2016,24/10/2019,7.53 MB,7706,Fanvas，一键把swf转为html5 canvas动画。 Fanvas is a tool which can turn flash into canvas animation with just one key!,ActionScript,https://github.com/Tencent/Fanvas
21,Citrus-Engine,550,227,550,65,06/08/2012,30/10/2022,11.19 MB,11461,Modern AS3 Game Engine,ActionScript,https://github.com/DaVikingCode/Citrus-Engine
22,as3swf,526,126,526,15,15/07/2009,21/02/2018,24.05 MB,24628,"Low level Actionscript 3 library to parse, create, modify and publish SWF files.",ActionScript,https://github.com/claus/as3swf
23,jQuery-webcam,518,270,518,34,17/09/2010,04/04/2024,38.00 KB,38,A webcam wrapper plugin for jQuery,ActionScript,https://github.com/infusion/jQuery-webcam
