Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,118339,6990,118339,6489,01/05/2019,09/05/2025,415.95 MB,425932,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,79416,12602,79416,11,30/07/2019,09/05/2025,41.30 MB,42288,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58804,16364,58804,193,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,47296,7626,47296,1193,13/01/2016,09/05/2025,95.31 MB,97598,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,39390,3515,39390,530,09/12/2018,08/05/2025,66.73 MB,68336,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,37016,2328,37016,482,04/01/2019,07/05/2025,244.80 MB,250676,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36596,10319,36596,3695,11/03/2014,09/05/2025,354.14 MB,362638,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32573,3640,32573,79,21/07/2019,12/04/2025,3.59 MB,3680,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,32279,3372,32279,545,08/10/2013,08/05/2025,60.31 MB,61754,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28815,1550,28815,250,29/09/2021,18/04/2025,223.67 MB,229034,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,Avalonia,27579,2377,27579,1660,05/12/2013,09/05/2025,182.25 MB,186620,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,27542,5273,27542,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,ScreenToGif,24860,2244,24860,307,02/08/2016,17/03/2025,25.14 MB,25744,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
14,eShopOnContainers,24520,10301,24520,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
15,semantic-kernel,24353,3798,24353,463,27/02/2023,09/05/2025,83.09 MB,85084,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
16,WaveFunctionCollapse,23995,1285,23995,7,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,downkyi,22851,2455,22851,690,26/12/2020,05/02/2025,129.52 MB,132632,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/leiurayer/downkyi
18,ILSpy,22847,3458,22847,237,04/02/2011,07/05/2025,42.46 MB,43474,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
19,CodeHub,22764,617,22764,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
20,maui,22646,1827,22646,4237,08/05/2020,09/05/2025,438.57 MB,449099,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
21,SteamTools,21983,1442,21983,1014,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
22,awesome-dotnet-core,20447,2924,20447,177,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19508,4128,19508,6946,11/01/2015,09/05/2025,2.20 GB,2303821,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,QuickLook,19481,1137,19481,230,12/04/2017,06/05/2025,311.04 MB,318508,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
25,CleanArchitecture,18093,3842,18093,56,07/10/2019,29/04/2025,6.09 MB,6240,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture
26,ml-agents,18070,4268,18070,41,08/09/2017,08/01/2025,2.88 GB,3023163,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
27,Dapper,17874,3686,17874,517,14/04/2011,30/04/2025,48.83 MB,50004,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,CMWTAT_Digital_Edition,17547,2084,17547,29,27/05/2018,08/02/2025,58.05 MB,59445,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
29,PEASS-ng,17454,3212,17454,24,13/01/2019,01/05/2025,62.52 MB,64024,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
30,CleanArchitecture,17017,2916,17017,47,30/09/2016,08/05/2025,3.28 MB,3355,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
31,netch,16767,2759,16767,3,25/06/2019,16/04/2025,11.56 MB,11841,A simple proxy client,C#,https://github.com/netchx/netch
32,server,16504,1392,16504,222,23/11/2015,09/05/2025,35.05 MB,35892,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,osu,16502,2428,16502,1490,31/07/2014,09/05/2025,178.72 MB,183010,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
34,runtime,16275,4988,16275,8920,24/09/2019,09/05/2025,902.49 MB,924149,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,lively,16261,1124,16261,333,08/08/2019,19/04/2025,284.23 MB,291056,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
36,optimizer,16024,1029,16024,68,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
37,UniGetUI,16005,527,16005,198,15/06/2021,09/05/2025,847.30 MB,867635,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
38,MaterialDesignInXamlToolkit,15577,3471,15577,163,07/02/2015,09/05/2025,71.03 MB,72731,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
39,OpenRA,15558,2753,15558,1546,04/10/2010,09/05/2025,336.60 MB,344680,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
