Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FiraCode,79949,3171,79949,416,11/11/2014,16/05/2025,88.20 MB,90315,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode
2,metabase,43366,5816,43366,3852,02/02/2015,23/08/2025,1.22 GB,1275594,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase
3,penpot,39809,2140,39809,507,29/12/2015,22/08/2025,265.64 MB,272016,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot
4,logseq,38138,2273,38138,1282,23/05/2020,22/08/2025,139.00 MB,142336,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,https://github.com/logseq/logseq
5,LightTable,11710,916,11710,181,27/06/2012,17/06/2022,19.19 MB,19648,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable
6,clojurescript,9318,792,9318,8,20/07/2011,12/08/2025,18.54 MB,18983,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript
7,instant,9163,290,9163,12,19/08/2024,23/08/2025,20.28 MB,20763,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant
8,leiningen,7292,1598,7292,97,01/11/2009,22/08/2025,7.35 MB,7531,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen
9,jepsen,7138,734,7138,67,14/04/2013,06/08/2025,46.04 MB,47142,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen
10,om,6642,358,6642,80,11/12/2013,17/08/2020,2.13 MB,2181,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om
11,athens,6309,405,6309,317,31/03/2020,03/02/2023,76.45 MB,78287,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens
12,overtone,6047,450,6047,96,23/08/2010,04/03/2025,9.10 MB,9322,Collaborative Programmable Music ,Clojure,https://github.com/overtone/overtone
13,datascript,5636,311,5636,79,15/04/2014,04/05/2025,1.83 MB,1870,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,https://github.com/tonsky/datascript
14,re-frame,5489,719,5489,24,05/12/2014,11/08/2025,82.46 MB,84441,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,https://github.com/day8/re-frame
15,reagent,4827,412,4827,33,18/12/2013,30/07/2025,4.34 MB,4444,A minimalistic ClojureScript interface to React.js,Clojure,https://github.com/reagent-project/reagent
16,babashka,4302,258,4302,32,09/08/2019,23/08/2025,11.07 MB,11339,"Native, fast starting Clojure interpreter for scripting",Clojure,https://github.com/babashka/babashka
17,riemann,4246,508,4246,30,08/02/2012,31/05/2025,7.50 MB,7682,"A network event stream processing system, in Clojure.",Clojure,https://github.com/riemann/riemann
18,compojure,4102,259,4102,6,01/05/2008,31/01/2024,5.73 MB,5868,A concise routing library for Ring/Clojure,Clojure,https://github.com/weavejester/compojure
19,status-mobile,3995,1002,3995,470,22/02/2016,21/08/2025,477.05 MB,488499,"a free (libre) open source, mobile OS for Ethereum",Clojure,https://github.com/status-im/status-mobile
20,ring,3825,524,3825,37,29/04/2012,22/08/2025,7.29 MB,7463,Clojure HTTP server abstraction,Clojure,https://github.com/ring-clojure/ring
21,clojure-koans,3780,2141,3780,9,02/11/2010,28/05/2024,283.00 KB,283,A set of exercises for learning Clojure,Clojure,https://github.com/functional-koans/clojure-koans
22,icepick,3743,208,3743,26,13/07/2013,26/05/2021,945.00 KB,945,Android Instance State made easy,Clojure,https://github.com/frankiesardo/icepick
23,mori,3381,146,3381,63,11/05/2012,19/04/2020,1.60 MB,1643,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,https://github.com/swannodette/mori
24,maelstrom,3354,196,3354,16,12/04/2017,06/08/2025,1.26 MB,1293,A workbench for writing toy implementations of distributed systems.,Clojure,https://github.com/jepsen-io/maelstrom
