Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,175525,30112,175525,12477,06/03/2015,13/03/2026,423.18 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,423.18 MB
2,localsend,76378,4052,76378,892,16/12/2022,07/03/2026,17.81 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,17.81 MB
3,AppFlowy,68550,4946,68550,936,16/06/2021,09/03/2026,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,59248,6867,59248,24,07/05/2017,11/02/2026,3.36 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.36 MB
5,spotube,44902,2005,44902,755,14/02/2021,24/02/2026,142.78 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.78 MB
6,FlClash,33163,2011,33163,664,15/08/2023,12/03/2026,52.19 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,52.19 MB
7,hiddify-app,27180,2339,27180,92,21/05/2023,05/03/2026,62.19 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.19 MB
8,revanced-manager,26285,1041,26285,68,18/03/2022,12/03/2026,35.03 MB,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager,35.03 MB
9,ente,25158,1483,25158,533,01/11/2022,12/03/2026,645.79 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,645.79 MB
10,flutter-go,23727,3791,23727,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22560,4831,22560,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
