Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,27321,3798,27321,186,02/02/2021,27/03/2025,74.85 MB,76649,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25030,3425,25030,29,09/01/2011,28/03/2025,63.75 MB,65276,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,21895,1169,21895,51,04/12/2018,27/03/2025,344.47 MB,352742,"Simple, open source, lightweight (< 1 KB) and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,21878,2925,21878,26,20/01/2014,28/03/2025,21.18 MB,21686,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,12827,1184,12827,1,01/07/2014,13/02/2025,2.65 MB,2718,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,7962,213,7962,161,01/06/2022,27/03/2025,118.25 MB,121084,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7114,297,7114,374,22/04/2020,28/03/2025,174.22 MB,178398,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,6992,335,6992,55,23/09/2019,28/03/2025,7.98 MB,8168,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,6529,785,6529,55,31/03/2019,28/03/2025,82.03 MB,83998,A self-hosted data logger for your Tesla  🚘,Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6422,965,6422,73,12/09/2018,26/03/2025,16.08 MB,16467,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6280,1435,6280,14,12/06/2013,28/03/2025,15.63 MB,16003,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5804,532,5804,171,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5240,454,5240,25,07/01/2021,27/03/2025,116.10 MB,118882,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
