Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,156439,12741,156439,119,06/07/2014,01/11/2025,10.60 MB,10852,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,155272,13525,155272,2226,26/06/2023,03/11/2025,64.59 MB,66138,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
3,go,130643,18423,130643,9614,19/08/2014,02/11/2025,407.00 MB,416770,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,118359,41621,118359,2570,06/06/2014,03/11/2025,1.36 GB,1422021,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,100250,14581,100250,51,21/12/2015,28/10/2025,29.81 MB,30521,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,86797,8474,86797,874,16/06/2014,31/10/2025,3.75 MB,3842,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin
7,hugo,84509,8079,84509,396,04/07/2013,03/11/2025,128.98 MB,132072,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,77287,4819,77287,361,26/11/2013,03/11/2025,121.35 MB,124260,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,74839,2609,74839,304,23/10/2013,02/11/2025,7.25 MB,7423,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,71001,18828,71001,3730,18/01/2013,02/11/2025,284.36 MB,291188,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68644,2950,68644,68,01/02/2023,01/11/2025,2.85 MB,2915,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,67682,4525,67682,228,13/01/2015,03/11/2025,19.54 MB,20006,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,lazygit,66956,2309,66956,801,19/05/2018,02/11/2025,147.65 MB,151189,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
14,act,66768,1770,66768,271,02/01/2019,01/11/2025,10.15 MB,10394,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
15,prometheus,61085,9895,61085,756,24/11/2012,02/11/2025,255.56 MB,261689,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,minio,57754,6410,57754,66,14/01/2015,27/10/2025,132.81 MB,135995,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
17,traefik,57477,5544,57477,665,13/09/2015,03/11/2025,148.04 MB,151593,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
18,mkcert,57015,2998,57015,163,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
19,rclone,53304,4753,53304,1166,16/03/2014,01/11/2025,213.68 MB,218804,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,52479,1918,52479,182,13/05/2018,27/10/2025,6.81 MB,6972,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,52361,2792,52361,19,05/07/2022,01/11/2025,110.57 MB,113219,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
22,gitea,51772,6182,51772,2847,01/11/2016,02/11/2025,310.09 MB,317528,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50686,10204,50686,237,06/07/2013,01/11/2025,90.79 MB,92972,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,50205,21497,50205,356,26/12/2013,01/11/2025,225.03 MB,230431,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48474,8007,48474,562,23/12/2020,23/10/2025,5.83 MB,5967,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,lazydocker,47310,1485,47310,234,18/05/2019,29/10/2025,28.51 MB,29192,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
27,gogs,47147,5056,47147,991,12/02/2014,03/10/2025,204.02 MB,208921,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
28,terraform,47014,10100,47014,1912,13/03/2014,01/11/2025,338.37 MB,346488,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
29,v2ray-core,46638,8904,46638,8,04/09/2015,06/10/2025,53.85 MB,55142,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
30,memos,45632,3261,45632,44,08/12/2021,03/11/2025,37.47 MB,38372,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,44037,10575,44037,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,43487,3651,43487,95,20/09/2014,06/10/2025,32.53 MB,33310,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,42310,3017,42310,334,03/09/2013,10/10/2025,1.94 MB,1991,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,41243,7357,41243,892,03/10/2019,01/11/2025,48.93 MB,50104,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39405,1249,39405,575,14/06/2016,03/11/2025,20.02 MB,20499,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,39252,6049,39252,5392,06/09/2015,03/11/2025,562.20 MB,575694,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,39056,4118,39056,490,25/10/2013,02/11/2025,4.59 MB,4697,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38687,2161,38687,465,27/01/2018,03/11/2025,305.94 MB,313285,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,38297,1892,38297,79,16/01/2020,03/11/2025,228.37 MB,233849,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,milvus,38244,3494,38244,832,16/09/2019,03/11/2025,243.49 MB,249337,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
41,istio,37591,8119,37591,502,18/11/2016,03/11/2025,280.96 MB,287702,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
42,LocalAI,36414,2884,36414,286,18/03/2023,03/11/2025,33.08 MB,33873,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI
43,compose,36414,5544,36414,77,09/12/2013,03/11/2025,26.64 MB,27281,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
44,bubbletea,36230,1021,36230,132,10/01/2020,30/10/2025,5.78 MB,5917,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
45,the-way-to-go_ZH_CN,35074,8581,35074,47,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
46,LeetCode-Go,33736,5764,33736,21,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33581,6017,33581,523,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33548,2877,33548,77,07/02/2014,03/11/2025,53.67 MB,54957,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,33405,4468,33405,1389,25/02/2015,03/11/2025,336.36 MB,344431,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,headscale,32447,1728,32447,106,21/06/2020,02/11/2025,19.36 MB,19827,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
51,v2ray-core,32376,4909,32376,34,15/04/2019,25/10/2025,67.13 MB,68746,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,beego,32315,5629,32315,18,29/02/2012,24/10/2025,11.75 MB,12034,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
53,CasaOS,32245,1784,32245,714,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
54,Xray-core,32219,4662,32219,42,09/11/2020,02/11/2025,6.98 MB,7149,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
55,go-zero,32042,4219,32042,321,07/08/2020,01/11/2025,31.72 MB,32478,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
56,1Panel,31858,2814,31858,492,19/07/2022,03/11/2025,88.96 MB,91095,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
57,croc,31829,1248,31829,1,17/10/2017,31/10/2025,24.56 MB,25150,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
58,filebrowser,31811,3549,31811,30,11/09/2015,01/11/2025,22.12 MB,22648,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
59,echo,31746,2297,31746,116,01/03/2015,26/10/2025,6.19 MB,6337,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
60,k9s,31697,1995,31697,368,25/01/2019,27/10/2025,65.38 MB,66949,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
61,cockroach,31443,4003,31443,7874,06/02/2014,03/11/2025,3.25 GB,3406491,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
62,k3s,31196,2534,31196,155,31/05/2018,31/10/2025,574.15 MB,587932,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
63,minikube,31094,5090,31094,589,15/04/2016,30/10/2025,236.93 MB,242612,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
64,AdGuardHome,30745,2154,30745,1209,06/07/2016,01/11/2025,23.56 MB,24123,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
65,wails,30744,1499,30744,359,15/12/2018,02/11/2025,210.94 MB,216006,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
66,restic,30623,1660,30623,503,27/04/2014,01/11/2025,68.34 MB,69985,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
67,lux,30574,3217,30574,529,24/02/2018,15/09/2025,2.49 MB,2546,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
68,trivy,29672,2807,29672,212,11/04/2019,03/11/2025,901.87 MB,923513,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
69,podman,29518,2845,29518,954,01/11/2017,01/11/2025,162.06 MB,165951,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
70,viper,29488,2082,29488,136,02/04/2014,15/10/2025,1.60 MB,1639,Go configuration with fangs,Go,https://github.com/spf13/viper
71,consul,29483,4540,29483,1350,04/11/2013,03/11/2025,468.09 MB,479325,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
72,glance,29102,1089,29102,229,27/04/2024,26/10/2025,19.74 MB,20216,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
73,k6,29089,1434,29089,745,21/03/2016,03/11/2025,66.88 MB,68489,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
74,helm,28867,7381,28867,451,06/10/2015,30/10/2025,25.22 MB,25829,The Kubernetes Package Manager,Go,https://github.com/helm/helm
75,sing-box,27785,3233,27785,205,30/06/2022,30/10/2025,13.52 MB,13841,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
76,kit,27485,2453,27485,56,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
77,fyne,27393,1490,27393,736,04/02/2018,30/10/2025,112.22 MB,114917,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
78,micro,27168,1254,27168,971,11/03/2016,03/11/2025,13.48 MB,13800,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
79,ntfy,27104,1084,27104,386,23/10/2021,30/10/2025,36.47 MB,37347,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
80,seaweedfs,27097,2526,27097,651,14/07/2014,03/11/2025,150.26 MB,153864,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
81,go-patterns,27002,2316,27002,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
82,opentofu,26943,1110,26943,329,16/08/2023,02/11/2025,275.23 MB,281833,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
83,loki,26851,3836,26851,2154,16/04/2018,03/11/2025,414.72 MB,424676,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
84,harbor,26782,5001,26782,737,28/01/2016,31/10/2025,233.73 MB,239344,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
85,Wox,26277,2424,26277,166,19/12/2013,30/10/2025,211.30 MB,216372,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
86,faas,25952,1970,25952,31,22/12/2016,01/11/2025,30.05 MB,30769,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
87,nsq,25770,2909,25770,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
88,tailscale,25728,2066,25728,3918,31/01/2020,31/10/2025,67.25 MB,68860,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
89,authelia,25710,1296,25710,96,07/12/2016,03/11/2025,66.04 MB,67623,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
90,docker_practice,25648,5781,25648,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
91,iris,25602,2470,25602,140,30/01/2016,01/11/2025,17.88 MB,18313,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
92,logrus,25550,2281,25550,73,16/10/2013,23/10/2025,1.02 MB,1048,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
93,cloudreve,25356,3703,25356,253,04/02/2018,28/10/2025,9.34 MB,9563,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
94,testify,25355,1680,25355,354,16/10/2012,22/10/2025,1.81 MB,1850,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
95,nuclei,25310,2935,25310,210,03/04/2020,03/11/2025,40.52 MB,41496,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
