Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,gradle,18742,5285,18742,3507,09/09/2009,30/07/2026,881.60 MB,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle,881.60 MB
2,devops-resources,9623,2404,9623,28,07/01/2019,12/07/2024,1.78 MB,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources,1.78 MB
3,rundeck,6246,984,6246,686,03/09/2010,30/07/2026,221.24 MB,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck,221.24 MB
4,pipeline-examples,4293,3566,4293,15,24/11/2015,31/08/2023,127.00 KB,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples,127.00 KB
5,gradle-versions-plugin,4074,205,4074,70,02/12/2012,31/07/2026,2.84 MB,Gradle plugin to discover dependency updates,Groovy,https://github.com/ben-manes/gradle-versions-plugin,2.84 MB
6,gradle_plugin_android_aspectjx,3962,572,3962,153,25/04/2016,15/09/2021,16.60 MB,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx,16.60 MB
7,nextflow,3454,800,3454,409,27/03/2013,30/07/2026,71.29 MB,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow,71.29 MB
8,fat-aar-android,3290,708,3290,166,19/12/2018,25/07/2024,7.07 MB,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android,7.07 MB
9,grails-core,2924,972,2924,877,10/02/2010,31/07/2026,488.08 MB,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core,488.08 MB
10,SmartThingsPublic,2653,86770,2653,2507,04/08/2015,18/07/2023,20.57 MB,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,20.57 MB
11,asgard,2228,391,2228,15,21/05/2012,10/04/2023,25.97 MB,[Asgard is deprecated at Netflix. We use Spinnaker ( www.spinnaker.io ).] Web interface for application deployments and cloud management in Amazon Web Services (AWS). Binary download: http://github.com/Netflix/asgard/releases,Groovy,https://github.com/Netflix/asgard,25.97 MB
12,job-dsl-plugin,1925,819,1925,187,25/07/2012,01/07/2026,19.12 MB,A Groovy DSL for Jenkins Jobs,Groovy,https://github.com/jenkinsci/job-dsl-plugin,19.12 MB
13,bintray-release,1835,209,1835,0,16/10/2014,11/02/2022,676.00 KB,A helper for releasing from gradle up to bintray,Groovy,https://github.com/novoda/bintray-release,676.00 KB
14,protobuf-gradle-plugin,1832,289,1832,99,13/04/2015,20/04/2026,1.36 MB,Protobuf Plugin for Gradle,Groovy,https://github.com/google/protobuf-gradle-plugin,1.36 MB
15,docker-nexus3,1641,585,1641,16,05/04/2016,27/07/2026,650.00 KB,Dockerized version of Nexus Repo Manager 3,Groovy,https://github.com/sonatype/docker-nexus3,650.00 KB
16,JenkinsPipelineUnit,1586,396,1586,115,25/01/2017,16/07/2026,1.46 MB,Framework for unit testing Jenkins pipelines ,Groovy,https://github.com/jenkinsci/JenkinsPipelineUnit,1.46 MB
17,sdk-manager-plugin,1405,130,1405,43,29/03/2014,07/10/2016,453.00 KB,DEPRECATED Gradle plugin which downloads and manages your Android SDK.,Groovy,https://github.com/JakeWharton/sdk-manager-plugin,453.00 KB
18,gradle-packer-plugin,1347,279,1347,2,09/12/2014,23/01/2019,223.00 KB,Android渠道打包工具,Groovy,https://github.com/mcxiaoke/gradle-packer-plugin,223.00 KB
19,gradle-bintray-plugin,1272,198,1272,165,27/05/2013,15/01/2021,14.31 MB,,Groovy,https://github.com/bintray/gradle-bintray-plugin,14.31 MB
20,build-time-tracker-plugin,1208,66,1208,21,29/07/2014,28/05/2019,856.00 KB,Gradle plugin to continuously track and report your build times,Groovy,https://github.com/passy/build-time-tracker-plugin,856.00 KB
21,groovy-geb,1174,235,1174,20,03/08/2010,29/06/2026,10.13 MB,Apache Geb: Very Groovy Browser Automation,Groovy,https://github.com/apache/groovy-geb,10.13 MB
22,AutoRegister,1123,171,1123,13,23/09/2017,14/03/2023,230.00 KB,基于字节码插桩，在Android中实现跨module自动注册的gradle插件，可用于模块解耦。已应用于ARouter和CC,Groovy,https://github.com/luckybilly/AutoRegister,230.00 KB
23,android-maven-gradle-plugin,1079,136,1079,30,21/10/2013,18/05/2020,647.00 KB,Abandoned. This is now supported by the android build plugin: https://developer.android.com/studio/build/maven-publish-plugin,Groovy,https://github.com/dcendents/android-maven-gradle-plugin,647.00 KB
24,okcoin-leeks-reaper,1041,503,1041,8,23/01/2017,08/02/2017,427.00 KB,OKCoin韭菜收割机,Groovy,https://github.com/richox/okcoin-leeks-reaper,427.00 KB
25,jenkins-scripts,912,561,912,6,14/12/2011,02/12/2024,171.00 KB,"Scripts in Groovy, shell, Ruby, Python, whatever for managing/interacting with Jenkins",Groovy,https://github.com/jenkinsci/jenkins-scripts,171.00 KB
26,buildstep,907,268,907,11,02/01/2013,11/06/2018,2.83 MB,Buildstep uses Docker and Buildpacks to build applications like Heroku,Groovy,https://github.com/progrium/buildstep,2.83 MB
27,gradle-task-tree,902,58,902,9,17/09/2015,21/09/2025,395.00 KB,Gradle plugin that adds a 'taskTree' task that prints task dependency tree,Groovy,https://github.com/dorongold/gradle-task-tree,395.00 KB
28,docker-registry-ui,893,147,893,37,16/06/2014,17/01/2023,41.62 MB,A web frontend/UI for easy private/local Docker Registry integration,Groovy,https://github.com/atcol/docker-registry-ui,41.62 MB
29,gradle-release,887,219,887,136,14/12/2012,18/06/2026,1.15 MB,gradle-release is a plugin for providing a Maven-like release process for projects using Gradle,Groovy,https://github.com/researchgate/gradle-release,1.15 MB
30,gradle-test-logger-plugin,887,40,887,35,26/07/2017,15/03/2026,7.84 MB,A Gradle plugin for printing beautiful logs on the console while running tests,Groovy,https://github.com/radarsh/gradle-test-logger-plugin,7.84 MB
31,openboxes,866,489,866,175,28/09/2012,30/07/2026,105.79 MB,OpenBoxes is a warehouse management system designed to manage inventory and track stock movements for healthcare facilities.,Groovy,https://github.com/openboxes/openboxes,105.79 MB
32,gradle-node-plugin,865,205,865,187,24/11/2013,25/03/2021,902.00 KB,Gradle plugin for integrating NodeJS in your build. :rocket:,Groovy,https://github.com/srs/gradle-node-plugin,902.00 KB
33,docToolchain,854,238,854,292,05/07/2016,26/06/2026,41.82 MB,"a AsciiDoc Toolchain for technical Software Documentation, focused on Software Architecture Documentation",Groovy,https://github.com/docToolchain/docToolchain,41.82 MB
34,ansible-role-jenkins,852,758,852,6,01/03/2014,04/03/2026,253.00 KB,Ansible Role - Jenkins CI,Groovy,https://github.com/geerlingguy/ansible-role-jenkins,253.00 KB
35,groovy-android-gradle-plugin,847,115,847,5,06/06/2014,23/03/2020,590.00 KB,A Gradle plugin to support the Groovy language for building Android apps,Groovy,https://github.com/groovy/groovy-android-gradle-plugin,590.00 KB
36,docker-ci-tool-stack,819,586,819,9,04/07/2015,13/12/2020,4.78 MB,"Docker Infrastructure via docker-compose (Jenkins, SonarQube, Nexus, GitLab, Selenium Grid)",Groovy,https://github.com/marcelbirkner/docker-ci-tool-stack,4.78 MB
37,gradle-lint-plugin,793,90,793,121,21/12/2015,02/06/2026,2.76 MB,A pluggable and configurable linter tool for identifying and reporting on patterns of misuse or deprecations in Gradle scripts. ,Groovy,https://github.com/nebula-plugins/gradle-lint-plugin,2.76 MB
38,img-optimizer-gradle-plugin,789,100,789,0,27/06/2016,21/02/2022,2.05 MB,一款用于优化png图片的gradle插件，有效减少APK体积，支持极限压缩和无损压缩。,Groovy,https://github.com/chenenyu/img-optimizer-gradle-plugin,2.05 MB
39,spock-example,785,509,785,11,28/02/2012,30/07/2026,891.00 KB,Spock example specifications along with ready-to-go Gradle and Maven builds,Groovy,https://github.com/spockframework/spock-example,891.00 KB
40,okreplay,784,70,784,23,28/02/2017,29/08/2022,61.68 MB,📼 Record and replay OkHttp network interaction in your tests.,Groovy,https://github.com/airbnb/okreplay,61.68 MB
41,gogradle,771,90,771,95,28/11/2016,11/10/2021,10.53 MB,A Gradle Plugin Providing Full Support for Go,Groovy,https://github.com/gogradle/gogradle,10.53 MB
42,AppJoint,761,116,761,15,14/11/2017,20/08/2019,83.68 MB,🔧 Cross module Android development made easy!,Groovy,https://github.com/PrototypeZ/AppJoint,83.68 MB
43,gradle-docker,755,160,755,129,17/09/2015,30/07/2026,2.01 MB,a Gradle plugin for orchestrating docker builds and pushes.,Groovy,https://github.com/palantir/gradle-docker,2.01 MB
44,thymeleaf-layout-dialect,746,110,746,9,27/05/2012,25/03/2026,3.24 MB,A dialect for Thymeleaf that lets you build layouts and reusable templates in order to improve code reuse,Groovy,https://github.com/ultraq/thymeleaf-layout-dialect,3.24 MB
45,awesome-groovy,740,102,740,2,11/07/2014,26/10/2024,101.00 KB,"A curated list of awesome groovy libraries, frameworks and resources",Groovy,https://github.com/kdabir/awesome-groovy,101.00 KB
46,jmh-gradle-plugin,726,89,726,80,14/06/2014,20/07/2026,1.16 MB,Integrates the JMH benchmarking framework with Gradle,Groovy,https://github.com/melix/jmh-gradle-plugin,1.16 MB
47,Tinker_imitator,720,102,720,6,11/07/2016,07/02/2017,16.37 MB,(UNMAINTAINED)微信热更新方案实践,Groovy,https://github.com/zzz40500/Tinker_imitator,16.37 MB
48,plugins,711,13,711,0,19/12/2020,30/07/2026,4.14 MB,A set of Gradle plugins that greatly simplify project management / 一套极大简化项目管理的Gradle插件集,Groovy,https://github.com/ihub-pub/plugins,4.14 MB
49,hibeaver,708,93,708,15,02/08/2016,30/01/2026,908.00 KB,"HiBeaver is a gradle plugin for java byte code manipulation and AOP design by modifying project byte code during build of the package, or modifying byte code within Jar independently.",Groovy,https://github.com/hydraxman/hibeaver,908.00 KB
50,lint-cleaner-plugin,699,103,699,11,20/08/2014,04/02/2019,252.00 KB,A Gradle Plugin that removes unused resources in Android projects.,Groovy,https://github.com/marcoRS/lint-cleaner-plugin,252.00 KB
