Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,191498,23909,191498,15,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,111391,11457,111391,13,18/03/2015,04/09/2025,8.83 MB,9043,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,93761,1751,93761,19,30/05/2024,14/05/2025,66.00 KB,66,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,cs-self-learning,67034,7586,67034,124,20/10/2021,31/08/2025,64.54 MB,66087,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43706,7338,43706,160,06/09/2010,03/09/2025,6.40 MB,6552,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,41157,7664,41157,276,13/02/2020,22/07/2025,8.09 MB,8282,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40016,4248,40016,99,01/02/2018,03/09/2025,354.35 MB,362854,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,zju-icicles,39430,9559,39430,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
9,English-level-up-tips,39268,4231,39268,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,styleguide,38482,13007,38482,165,20/05/2015,03/09/2025,3.09 MB,3168,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
11,manifesto,36076,1068,36076,20,13/08/2023,18/03/2025,1.81 MB,1858,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto
12,REKCARC-TSC-UHT,35504,7773,35504,2,05/04/2019,21/08/2025,4.48 GB,4694240,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
13,Coursera-ML-AndrewNg-Notes,34927,10993,34927,67,04/11/2017,25/08/2025,647.06 MB,662586,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
14,material-design-lite,32259,4974,32259,424,14/01/2015,11/03/2025,55.65 MB,56990,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite
15,alpine,30275,1319,30275,39,28/11/2019,03/09/2025,8.70 MB,8906,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine
16,foundation-sites,29773,5446,29773,71,13/10/2011,21/01/2025,123.16 MB,126117,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites
17,JavaScript30,28725,40687,28725,63,07/12/2016,07/01/2025,45.88 MB,46985,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30
18,hacker-laws,26849,1564,26849,152,25/01/2018,16/06/2025,2.71 MB,2777,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws
19,fastText,26340,4792,26340,555,16/07/2016,22/03/2024,8.12 MB,8318,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText
20,n8n-workflows,26179,545,26179,11,14/05/2025,22/08/2025,22.58 MB,23118,all of the workflows of n8n i could find (also from the site itself),HTML,https://github.com/Zie619/n8n-workflows
21,awesome-piracy,25580,2204,25580,1,09/10/2018,18/06/2023,2.10 MB,2154,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy
22,en.javascript.info,24709,3972,24709,463,03/06/2017,13/04/2025,754.23 MB,772335,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info
23,bitcoinbook,24662,6164,24662,185,11/08/2013,26/12/2024,61.50 MB,62974,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook
24,Awesome-Linux-Software,23960,2140,23960,23,06/08/2016,24/08/2025,6.68 MB,6840,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software
25,3x-ui,23620,5113,23620,252,09/02/2023,04/09/2025,16.15 MB,16535,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,HTML,https://github.com/MHSanaei/3x-ui
26,chosen,22172,4120,22172,310,18/04/2011,02/12/2024,2.99 MB,3057,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen
27,polymer,22058,1996,22058,80,23/08/2012,11/03/2025,30.28 MB,31011,Our original Web Component library.,HTML,https://github.com/Polymer/polymer
28,OpenClash,21685,3549,21685,84,29/05/2019,04/09/2025,37.56 GB,39381813,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash
29,flash-linux0.11-talk,21403,2872,21403,54,06/11/2021,22/03/2025,179.99 MB,184307,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk
30,gentelella,21221,6848,21221,32,15/05/2015,03/09/2025,35.39 MB,36238,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella
31,SummaryOfLoanSuspension,20641,2146,20641,127,12/07/2022,13/07/2024,189.40 MB,193948,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension
32,llm-action,20591,2430,20591,16,23/05/2023,03/08/2025,24.53 MB,25116,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action
33,rough,20552,632,20552,40,13/12/2016,28/07/2024,6.03 MB,6173,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough
