Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,37777,3540,37777,1117,20/03/2010,05/06/2025,67.27 MB,68881,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,37502,1818,37502,1116,17/11/2012,17/05/2025,5.38 MB,5508,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,25366,1092,25366,328,13/06/2014,05/06/2025,12.37 MB,12668,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,11164,448,11164,240,15/11/2015,24/03/2025,3.79 MB,3882,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,semantic,9036,457,9036,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
6,purescript,8716,569,8716,308,30/09/2013,17/05/2025,13.42 MB,13737,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
7,compiler,7641,661,7641,344,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
8,unison,6039,278,6039,1179,06/05/2015,06/06/2025,130.32 MB,133444,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
9,Carp,5665,172,5665,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
10,ihp,5072,209,5072,273,03/12/2017,28/05/2025,54.77 MB,56082,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
11,kmonad,4511,332,4511,203,28/09/2019,08/05/2025,1.52 MB,1559,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
12,Haxl,4303,312,4303,8,02/04/2014,07/05/2025,790.00 KB,790,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
13,fp-course,4191,1195,4191,17,03/01/2013,02/12/2024,4.16 MB,4257,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
14,duckling,4156,731,4156,137,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
15,stack,4015,849,4015,587,29/04/2015,24/05/2025,25.86 MB,26484,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
16,cardano-sl,3771,630,3771,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
17,Kind,3675,146,3675,7,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
18,koka,3511,181,3511,201,08/12/2016,27/05/2025,46.66 MB,47784,Koka language compiler and interpreter,Haskell,https://github.com/koka-lang/koka
19,Idris-dev,3455,638,3455,709,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
20,xmonad,3450,293,3450,58,22/08/2015,12/05/2025,5.58 MB,5715,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,write-you-a-haskell,3384,257,3384,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
22,hledger,3286,327,3286,353,08/04/2013,05/06/2025,105.12 MB,107645,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
23,awesome-haskell,3155,174,3155,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,cardano-node,3132,732,3132,336,23/05/2019,05/06/2025,112.96 MB,115671,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
