Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,234234,48145,234234,976,24/05/2013,07/04/2025,804.01 MB,823309,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,190866,30618,190866,361,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,bootstrap,172095,79077,172095,648,29/07/2011,06/04/2025,248.68 MB,254653,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",JavaScript,https://github.com/twbs/bootstrap
4,javascript,146475,26728,146475,171,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
5,next.js,130869,28079,130869,3198,05/10/2016,07/04/2025,2.12 GB,2218492,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,123296,12126,123296,0,29/11/2017,06/04/2025,689.47 MB,706020,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,awesome-chatgpt-prompts,122652,16436,122652,265,05/12/2022,18/03/2025,1.31 MB,1338,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
8,node,110506,31194,110506,2139,26/11/2014,07/04/2025,1.21 GB,1269532,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
9,axios,106649,11114,106649,678,18/08/2014,03/04/2025,20.43 MB,20916,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
10,three.js,105529,35679,105529,568,23/03/2010,07/04/2025,1.36 GB,1427407,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
11,create-react-app,103130,26997,103130,2305,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
12,clean-code-javascript,92739,12401,92739,108,25/11/2016,29/07/2024,520.00 KB,520,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
13,open-webui,88064,10919,88064,198,06/10/2023,07/04/2025,185.01 MB,189450,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
14,Web-Dev-For-Beginners,87161,13057,87161,136,10/11/2020,10/03/2025,93.46 MB,95702,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
15,svelte,82139,4455,82139,811,20/11/2016,06/04/2025,111.44 MB,114113,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,awesome-mac,81740,6463,81740,150,17/07/2016,01/04/2025,19.48 MB,19945," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
