Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47566,5622,47566,5023,21/04/2011,29/08/2025,332.90 MB,340891,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5195,310,5195,367,23/02/2020,27/08/2025,58.80 MB,60213,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4661,614,4661,277,01/04/2016,12/08/2025,13.54 MB,13868,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2992,241,2992,169,11/05/2016,18/08/2025,173.36 MB,177525,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2851,419,2851,62,05/03/2013,29/08/2025,4.65 MB,4765,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2718,492,2718,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2607,350,2607,896,25/09/2017,29/08/2025,619.62 MB,634492,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2351,189,2351,113,19/02/2016,26/08/2025,52.81 MB,54073,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2338,408,2338,13,10/10/2012,28/08/2025,333.08 MB,341070,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2161,228,2161,86,29/04/2016,26/08/2025,40.46 MB,41429,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1912,250,1912,275,06/08/2012,02/08/2025,276.71 MB,283353,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1908,370,1908,745,25/08/2015,29/08/2025,115.17 MB,117939,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1869,157,1869,92,01/08/2018,25/08/2025,46.95 MB,48078,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1821,162,1821,171,21/08/2018,02/08/2025,31.85 MB,32615,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1781,375,1781,159,11/07/2012,27/08/2025,30.22 MB,30949,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,ModelingToolkit.jl,1546,232,1546,501,27/02/2018,25/08/2025,1.01 GB,1055061,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
17,Zygote.jl,1542,216,1542,443,06/08/2018,30/06/2025,4.01 MB,4110,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
