Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40524,4898,40524,133,17/11/2014,07/04/2025,92.65 MB,94871,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27820,2705,27820,156,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,25888,2183,25888,2,07/03/2021,13/01/2025,1.93 MB,1981,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,23561,31477,23561,21,24/06/2022,24/03/2025,750.00 KB,750,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,LazyVim,19984,1405,19984,87,30/12/2022,01/03/2025,4.86 MB,4973,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
6,koreader,19880,1363,19880,873,24/03/2013,07/04/2025,65.53 MB,67098,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
7,LunarVim,18750,1507,18750,45,16/08/2018,13/07/2024,13.90 MB,14231,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18312,2694,18312,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,17219,865,17219,424,15/07/2020,19/03/2025,4.40 MB,4503,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,lazy.nvim,16928,412,16928,44,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
11,openface,15262,3602,15262,3,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
12,apisix,14989,2571,14989,542,10/04/2019,07/04/2025,40.20 MB,41162,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,AstroNvim,13214,946,13214,2,02/02/2022,04/04/2025,3.51 MB,3593,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
14,CycleGAN,12589,1960,12589,59,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
15,avante.nvim,12376,512,12376,210,14/08/2024,07/04/2025,2.17 MB,2220,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
16,char-rnn,11744,2604,11744,111,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
17,nvim-lspconfig,11517,2145,11517,43,13/11/2019,07/04/2025,4.69 MB,4806,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
18,rime-ice,11146,726,11146,6,29/01/2021,06/04/2025,194.59 MB,199258,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
19,xmake,10808,827,10808,201,23/04/2015,07/04/2025,37.02 MB,37904,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10370,1722,10370,91,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,nvim-cmp,8668,416,8668,297,29/06/2021,01/04/2025,917.00 KB,917,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
22,mason.nvim,8624,298,8624,231,06/07/2022,24/03/2025,2.99 MB,3058,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/williamboman/mason.nvim
23,packer.nvim,7998,263,7998,303,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
24,openwrt-passwall,7968,2742,7968,5,06/10/2018,02/04/2025,19.70 MB,20177,,Lua,https://github.com/xiaorouji/openwrt-passwall
25,lite,7878,357,7878,108,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
26,harpoon,7844,424,7844,134,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
27,nvim-tree.lua,7667,613,7667,82,04/02/2020,07/04/2025,5.50 MB,5631,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
28,dockercraft,7295,395,7295,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker/dockercraft
29,mini.nvim,6982,234,6982,25,18/06/2021,06/04/2025,8.85 MB,9063,Library of 40+ independent Lua modules improving overall Neovim (version 0.8 and higher) experience with minimal effort,Lua,https://github.com/echasnovski/mini.nvim
30,tokyonight.nvim,6935,450,6935,28,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
31,lualine.nvim,6858,490,6858,236,30/12/2020,07/04/2025,1.44 MB,1474,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,neorg,6790,224,6790,198,11/04/2021,29/03/2025,4.81 MB,4924,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
33,dotfiles-public,6671,1173,6671,18,15/10/2020,14/03/2025,10.49 MB,10738,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
34,ntopng,6621,682,6621,272,30/04/2015,04/04/2025,396.38 MB,405896,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
35,awesome,6555,602,6555,567,03/03/2014,04/02/2025,16.61 MB,17010,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim,6182,283,6182,23,18/08/2021,28/02/2025,3.16 MB,3236,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
37,nvim-dap,6151,226,6151,34,14/04/2020,29/03/2025,754.00 KB,754,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6051,197,6051,30,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6050,184,6050,13,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,VeryNginx,5983,954,5983,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
41,lsyncd,5846,479,5846,178,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
42,gitsigns.nvim,5644,205,5644,52,18/10/2020,06/04/2025,2.10 MB,2153,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
43,Neovim-from-scratch,5514,1157,5514,81,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
44,lite-xl,5198,248,5198,266,24/05/2020,31/03/2025,16.53 MB,16927,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
