Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Book-Mathematical-Foundation-of-Reinforcement-Learning,11738,1124,11738,0,07/08/2022,29/07/2025,49.64 MB,50829,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning
2,deep-photo-styletransfer,10006,1397,10006,32,22/03/2017,02/08/2021,170.18 MB,174265,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,https://github.com/luanfujun/deep-photo-styletransfer
3,OpenFace,7402,1886,7402,359,05/03/2016,01/06/2024,1.66 GB,1743945,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,https://github.com/TadasBaltrusaitis/OpenFace
4,PRMLT,6169,2150,6169,0,10/09/2012,04/03/2020,506.00 KB,506,Matlab code of machine learning algorithms in book PRML,MATLAB,https://github.com/PRML/PRMLT
5,vrn,4523,745,4523,7,20/06/2017,26/07/2022,538.00 KB,538,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,https://github.com/AaronJackson/vrn
6,Math_Model,3945,721,3945,2,09/10/2021,01/12/2023,8.22 GB,8617532,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,https://github.com/personqianduixue/Math_Model
7,DeepLearnToolbox,3848,2273,3848,82,27/10/2011,13/10/2018,16.39 MB,16787,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,https://github.com/rasmusbergpalm/DeepLearnToolbox
8,Stanford-CS-229,3413,860,3413,3,18/04/2017,01/03/2022,212.35 MB,217451,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,https://github.com/cycleuser/Stanford-CS-229
9,MTCNN_face_detection_alignment,2865,990,2865,48,25/09/2016,11/10/2022,32.04 MB,32807,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,https://github.com/kpzhang93/MTCNN_face_detection_alignment
10,faster_rcnn,2782,1223,2782,140,06/08/2015,26/07/2018,711.00 KB,711,Faster R-CNN,Matlab,https://github.com/ShaoqingRen/faster_rcnn
11,eviltransform,2510,477,2510,17,23/09/2013,15/01/2024,94.00 KB,94,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,https://github.com/googollee/eviltransform
12,rcnn,2397,978,2397,54,13/03/2014,03/04/2017,539.00 KB,539,R-CNN: Regions with Convolutional Neural Network Features,Matlab,https://github.com/rbgirshick/rcnn
13,Algorithms_MathModels,2263,538,2263,1,23/12/2017,25/12/2022,97.70 MB,100041,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,https://github.com/HuangCongQing/Algorithms_MathModels
14,OpenTLD,2095,1271,2095,38,06/04/2011,18/05/2022,13.96 MB,14292,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,https://github.com/zk00006/OpenTLD
15,Machine-Learning-homework,1991,665,1991,0,18/04/2020,28/04/2020,58.98 MB,60397,Matlab Coding homework for Machine Learning,MATLAB,https://github.com/Ayatans/Machine-Learning-homework
16,PlatEMO,1918,501,1918,93,12/10/2018,19/07/2025,108.74 MB,111350,Evolutionary multi-objective optimization platform,MATLAB,https://github.com/BIMK/PlatEMO
17,MCM-ICM,1911,341,1911,2,23/01/2019,23/07/2025,910.11 MB,931957,2004-2020美赛O奖论文,MATLAB,https://github.com/dick20/MCM-ICM
18,CAM,1877,466,1877,21,11/04/2016,13/09/2022,13.04 MB,13358,Class Activation Mapping,MATLAB,https://github.com/zhoubolei/CAM
19,MATLAB-Simulink-Challenge-Project-Hub,1699,341,1699,6,05/02/2021,29/08/2025,26.07 MB,26695,This MATLAB and Simulink Challenge Project Hub contains a list of research and design project ideas. These projects will help you gain practical experience and insight into technology trends and industry directions.,MATLAB,https://github.com/mathworks/MATLAB-Simulink-Challenge-Project-Hub
20,matlab2tikz,1649,326,1649,259,25/03/2010,23/10/2023,7.57 MB,7752,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,https://github.com/matlab2tikz/matlab2tikz
21,awesome-low-light-image-enhancement,1645,231,1645,1,24/05/2020,22/07/2025,18.44 MB,18887,This is a resouce list for low light image enhancement,MATLAB,https://github.com/zhihongz/awesome-low-light-image-enhancement
22,DnCNN,1606,548,1606,42,12/08/2016,09/10/2021,127.74 MB,130802,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,https://github.com/cszn/DnCNN
23,Coding-Guide,1458,189,1458,1,06/03/2016,12/07/2022,62.24 MB,63736,自己随手记录的东西,MATLAB,https://github.com/ecmadao/Coding-Guide
24,robotics-toolbox-matlab,1423,460,1423,94,06/04/2015,01/01/2023,53.37 MB,54648,Robotics Toolbox for MATLAB,MATLAB,https://github.com/petercorke/robotics-toolbox-matlab
25,omniglot,1395,357,1395,2,19/10/2015,01/02/2023,85.74 MB,87801,Omniglot data set for one-shot learning,MATLAB,https://github.com/brendenlake/omniglot
26,crfasrnn,1342,457,1342,47,30/09/2015,30/11/2019,2.98 MB,3050,This repository contains the source code for the semantic image segmentation method described in the ICCV 2015 paper: Conditional Random Fields as Recurrent Neural Networks. http://crfasrnn.torr.vision/,MATLAB,https://github.com/torrvision/crfasrnn
27,export_fig,1325,369,1325,32,21/04/2014,07/09/2025,1.04 MB,1066,A MATLAB toolbox for exporting publication quality figures,MATLAB,https://github.com/altmany/export_fig
28,R-FCN,1247,540,1247,30,17/06/2016,05/05/2017,971.00 KB,971,R-FCN: Object Detection via Region-based Fully Convolutional Networks,Matlab,https://github.com/daijifeng001/R-FCN
29,matlab-schemer,1245,275,1245,17,04/07/2015,13/12/2023,1.11 MB,1132,Apply and save color schemes in MATLAB with ease.,MATLAB,https://github.com/scottclowe/matlab-schemer
30,Coursera-Machine-Learning-Stanford,1151,750,1151,5,02/07/2016,29/01/2025,162.15 MB,166038,Machine learning-Stanford University,MATLAB,https://github.com/atinesh/Coursera-Machine-Learning-Stanford
31,tiny,1139,315,1139,5,09/12/2016,21/03/2020,50.39 MB,51596,"Tiny Face Detector, CVPR 2017",MATLAB,https://github.com/peiyunh/tiny
32,machine-learning-coursera-1,1127,900,1127,6,28/08/2014,28/07/2019,28.94 MB,29636,This repo is specially created for all the work done my me as a part of Coursera's Machine Learning Course.,,https://github.com/Borye/machine-learning-coursera-1
33,Image-Fusion,1051,142,1051,13,01/05/2022,16/07/2025,93.11 MB,95349,Deep Learning-based Image Fusion: A Survey,MATLAB,https://github.com/Linfeng-Tang/Image-Fusion
34,quadrotor,1038,297,1038,10,07/05/2017,05/05/2024,38.35 MB,39274,"Quadrotor control, path planning and trajectory optimization",MATLAB,https://github.com/yrlu/quadrotor
35,Gait-Tracking-With-x-IMU,1031,420,1031,23,22/07/2013,14/10/2023,3.44 MB,3520,,MATLAB,https://github.com/xioTechnologies/Gait-Tracking-With-x-IMU
36,BPL,979,306,979,0,04/11/2015,28/12/2015,29.05 MB,29743,Bayesian Program Learning model for one-shot learning,Matlab,https://github.com/brendenlake/BPL
37,activityrecognition,928,352,928,1,08/09/2016,20/08/2019,332.00 KB,332,Resources about activity recognition-行为识别资料,MATLAB,https://github.com/jindongwang/activityrecognition
38,convnet-burden,927,114,927,5,04/08/2017,17/01/2019,2.01 MB,2058,Memory consumption and FLOP count estimates for convnets,MATLAB,https://github.com/albanie/convnet-burden
39,MIMO_OFDM,915,296,915,1,24/04/2017,11/05/2018,3.25 MB,3323,《MIMO-OFDM无线通信技术及MATLAB实现》随书源码,Matlab,https://github.com/LyricYang/MIMO_OFDM
40,fieldtrip,915,747,915,105,23/01/2013,04/09/2025,1004.89 MB,1029012,"The MATLAB toolbox for MEG, EEG and iEEG analysis",MATLAB,https://github.com/fieldtrip/fieldtrip
41,SAR-Synthetic-Aperture-Radar,912,262,912,0,24/06/2020,19/11/2023,125.44 MB,128448,"合成孔径雷达 相关。研究生期间学习 SAR/InSAR/PolSAR 相关的代码和总结，毕业后已经离开这个领域了。分享出来，仅此纪念。1）SAR: 成像算法，RD，CS，Radarsat-1数据成像处理。2）InSAR: 人造场景原始回波仿真、成像及干涉处理。包括平地场景和圆锥形场景。3）PolSAR: 极化定标算法，Whitt, PARC, Quegan, Ainsworth。详见 readme.md",MATLAB,https://github.com/denkywu/SAR-Synthetic-Aperture-Radar
42,Matlab-Machine,884,165,884,0,31/07/2022,22/07/2025,9.65 MB,9878,,MATLAB,https://github.com/Time9Y/Matlab-Machine
43,machine-learning-octave,883,250,883,0,19/10/2018,08/07/2020,10.71 MB,10965,🤖 MatLab/Octave examples of popular machine learning algorithms with code examples and mathematics being explained,MATLAB,https://github.com/trekhleb/machine-learning-octave
44,lrslibrary,868,377,868,3,07/11/2014,15/03/2023,63.24 MB,64761,Low-Rank and Sparse Tools for Background Modeling and Subtraction in Videos,MATLAB,https://github.com/andrewssobral/lrslibrary
45,VAD,863,235,863,32,18/04/2017,09/06/2021,267.57 MB,273995,"Voice activity detection (VAD) toolkit including DNN, bDNN, LSTM and ACAM based VAD. We also provide our directly recorded dataset.",MATLAB,https://github.com/jtkim-kaist/VAD
46,toolbox,859,499,859,39,24/10/2014,06/05/2019,22.80 MB,23349,Piotr's Image & Video Matlab Toolbox,Matlab,https://github.com/pdollar/toolbox
47,edges,836,360,836,18,24/10/2014,02/12/2019,21.74 MB,22259,Structured Edge Detection Toolbox,Matlab,https://github.com/pdollar/edges
48,Octave,833,499,833,16,24/10/2011,02/07/2021,29.25 MB,29950,"my octave exercises for 2011 stanford machine learning class, posted after the due date of course",Matlab,https://github.com/schneems/Octave
49,NTURGB-D,830,173,830,23,26/04/2016,18/02/2022,154.00 KB,154,"Info and sample codes for ""NTU RGB+D Action Recognition Dataset""",MATLAB,https://github.com/shahroudy/NTURGB-D
50,Must-Reading-on-ISAC,800,166,800,3,18/07/2021,21/07/2023,167.00 KB,167,"Must Reading Papers, Research Library, Open-Source Code on Integrated Sensing and Communications (aka. Joint Radar and Communications, Joint Sensing and Communications, Dual-Functional Radar Communications)",MATLAB,https://github.com/yuanhao-cui/Must-Reading-on-ISAC
51,Smart-Algorithm,792,153,792,2,25/04/2020,10/05/2020,2.16 MB,2215,"智能算法-遗传算法、蚁群算法、粒子群算法实现。实现版本Java,Python,MatLab多版本实现",MATLAB,https://github.com/LiYangSir/Smart-Algorithm
52,Image-Harmonization-Dataset-iHarmony4,791,96,791,0,10/08/2019,24/05/2025,1.04 GB,1088236,"[CVPR 2020] The first large-scale public benchmark dataset for image harmonization. The code used in our paper ""DoveNet: Deep Image Harmonization via Domain Verification"", CVPR2020. Useful for image harmonization, image composition, etc.",MATLAB,https://github.com/bcmi/Image-Harmonization-Dataset-iHarmony4
53,hctsa,789,345,789,11,19/06/2013,11/09/2025,214.30 MB,219441,Highly comparative time-series analysis,MATLAB,https://github.com/benfulcher/hctsa
54,Awesome-Speech-Enhancement,784,152,784,4,01/07/2020,01/12/2020,25.84 MB,26464,A tutorial for Speech Enhancement researchers and practitioners. The purpose of this repo is to organize the world’s resources for speech enhancement and make them universally accessible and useful.,MATLAB,https://github.com/nanahou/Awesome-Speech-Enhancement
55,EconometricsResources,773,129,773,2,11/06/2020,15/12/2022,9.77 MB,10007,经济学相关专业资料集,MATLAB,https://github.com/zuster/EconometricsResources
56,Signals-and-Systems-course,773,168,773,0,16/07/2022,16/07/2022,92.97 MB,95199,浙江大学信电学院2022信号与系统课程资料,MATLAB,https://github.com/VipaiLab/Signals-and-Systems-course
57,IMUCalibration-Gesture,769,265,769,0,18/04/2018,12/12/2024,632.00 KB,632,calibration for Imu and show gesture,MATLAB,https://github.com/shenshikexmu/IMUCalibration-Gesture
58,Total-Text-Dataset,757,141,757,7,24/08/2017,05/10/2023,16.42 MB,16819,"Total Text Dataset. It consists of 1555 images with more than 3 different text orientations: Horizontal, Multi-Oriented, and Curved, one of a kind.",MATLAB,https://github.com/cs-chan/Total-Text-Dataset
59,Mathematics,727,268,727,2,10/12/2017,12/09/2020,53.27 MB,54550,数学知识点滴积累  矩阵 数值优化 神经网络反向传播 图优化 概率论 随机过程 卡尔曼滤波 粒子滤波 数学函数拟合,MATLAB,https://github.com/Ewenwan/Mathematics
60,face_verification_experiment,722,324,722,2,11/06/2015,10/02/2017,225.03 MB,230435,Original Caffe Version for LightCNN-9. Highly recommend to use PyTorch Version (https://github.com/AlfredXiangWu/LightCNN) ,Matlab,https://github.com/AlfredXiangWu/face_verification_experiment
61,CourseraMachineLearning,708,294,708,0,14/09/2017,28/08/2019,153.13 MB,156805,Coursera Machine Learning By Prof. Andrew Ng,MATLAB,https://github.com/vkosuri/CourseraMachineLearning
62,TIGRE,685,223,685,89,13/06/2016,08/08/2025,157.48 MB,161257,TIGRE: Tomographic Iterative GPU-based Reconstruction Toolbox,MATLAB,https://github.com/CERN/TIGRE
63,vgg_face2,682,113,682,5,11/07/2018,18/02/2020,38.84 MB,39768,,MATLAB,https://github.com/ox-vgg/vgg_face2
64,eeglab,682,259,682,48,02/05/2018,10/09/2025,91.35 MB,93544,EEGLAB is an open source signal processing environment for electrophysiological signals running on Matlab and developed at the SCCN/UCSD,MATLAB,https://github.com/sccn/eeglab
65,CBIG,670,402,670,14,13/07/2016,29/08/2025,4.48 GB,4699185,,MATLAB,https://github.com/ThomasYeoLab/CBIG
66,OptimTraj,668,213,668,28,11/08/2015,06/06/2023,1.93 MB,1980,A trajectory optimization library for Matlab,MATLAB,https://github.com/MatthewPeterKelly/OptimTraj
67,mexopencv,664,319,664,39,26/12/2011,23/10/2020,23.93 MB,24502,Collection and a development kit of matlab mex functions for OpenCV library,Matlab,https://github.com/kyamagu/mexopencv
68,automated-driving-control,657,296,657,7,14/10/2020,04/12/2020,40.85 MB,41832,,MATLAB,https://github.com/VincentWong3/automated-driving-control
