Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66016,24659,66016,8,19/02/2012,02/10/2025,2.48 GB,2595346,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,45873,3007,45873,679,25/01/2021,02/10/2025,42.74 MB,43765,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34131,11569,34131,105,10/01/2013,02/10/2025,91.10 MB,93284,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,32252,4515,32252,2749,02/06/2016,03/10/2025,5.45 GB,5713851,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30876,7867,30876,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30619,9713,30619,773,04/01/2010,02/10/2025,301.29 MB,308520,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29154,4691,29154,143,08/06/2011,30/09/2025,27.61 MB,28268,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,26780,3814,26780,96,19/03/2020,02/10/2025,466.21 MB,477397,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26763,3598,26763,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,monica,23474,2358,23474,737,17/02/2017,29/09/2025,148.94 MB,152511,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
11,guzzle,23415,2386,23415,28,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
12,livewire,23162,1653,23162,46,12/02/2019,02/10/2025,26.54 MB,27180,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
13,bagisto,23084,2715,23084,100,10/09/2018,30/09/2025,383.75 MB,392955,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
14,DesignPatternsPHP,22170,4573,22170,1,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
15,PHPMailer,21834,9871,21834,58,23/08/2011,30/09/2025,26.42 MB,27059,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
16,monolog,21328,1904,21328,55,17/02/2011,01/10/2025,4.74 MB,4858,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
17,matomo,20887,2766,20887,2534,30/03/2011,03/10/2025,321.91 MB,329632,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
18,firefly-iii,20533,1876,20533,133,28/06/2014,02/10/2025,297.23 MB,304367,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
19,WordPress,20517,12885,20517,3,01/12/2011,02/10/2025,536.17 MB,549041,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
20,phpunit,19930,2219,19930,111,24/12/2009,02/10/2025,206.51 MB,211464,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-crm,18940,1208,18940,118,05/06/2021,26/09/2025,47.62 MB,48768,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
22,laravel-debugbar,18759,1588,18759,93,05/09/2013,02/10/2025,14.15 MB,14490,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
23,CodeIgniter,18240,7644,18240,106,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
24,howto-make-more-money,17920,1779,17920,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
25,BookStack,17449,2224,17449,628,29/08/2015,30/09/2025,46.72 MB,47838,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,PHP-Parser,17350,1117,17350,58,18/04/2011,08/09/2025,7.76 MB,7943,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
27,koel,16768,2049,16768,44,06/12/2015,28/09/2025,24.03 MB,24604,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16645,1293,16645,13,08/09/2012,02/10/2025,20.41 MB,20902,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,16020,1652,16020,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15204,1425,15204,450,02/08/2014,22/09/2025,29.24 MB,29943,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14964,1142,14964,188,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14733,1187,14733,190,10/03/2013,01/10/2025,1.65 MB,1691,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14683,1592,14683,32,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14294,6867,14294,520,13/02/2012,02/10/2025,85.37 MB,87419,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14237,1503,14237,19,19/01/2013,30/09/2025,5.17 MB,5292,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13777,3613,13777,136,19/06/2016,01/10/2025,74.43 MB,76216,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,phpstan,13642,929,13642,1281,04/01/2016,03/10/2025,6.38 GB,6684844,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,speedtest,13638,2365,13638,130,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
39,flysystem,13509,844,13509,95,27/10/2013,28/06/2025,3.86 MB,3948,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
40,phpdotenv,13452,647,13452,13,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13354,1623,13354,95,16/05/2012,02/10/2025,37.52 MB,38416,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13246,601,13246,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13091,3070,13091,5,29/01/2011,25/09/2025,10.02 MB,10259,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,snipe-it,12803,3581,12803,1065,12/11/2013,02/10/2025,237.68 MB,243386,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
45,laravel-permission,12685,1808,12685,11,14/09/2015,02/10/2025,3.00 MB,3067,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,uuid,12590,514,12590,21,05/07/2012,30/09/2025,3.39 MB,3474,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
47,FreshRSS,12580,1017,12580,659,21/10/2012,02/10/2025,30.39 MB,31119,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
48,Laravel-Excel,12573,1961,12573,5,09/11/2013,05/09/2025,3.21 MB,3282,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
49,clean-code-php,12413,2276,12413,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
50,phabricator,12323,1640,12323,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12173,1970,12173,13,21/09/2010,01/10/2025,7.20 MB,7377,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,12079,838,12079,715,03/04/2013,02/10/2025,131.95 MB,135112,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,typecho,12042,2101,12042,341,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
54,magento2,11937,9394,11937,2088,30/11/2011,30/09/2025,705.96 MB,722903,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
55,docker.labs,11912,5253,11912,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
56,DVWA,11905,4245,11905,4,01/05/2013,19/06/2025,2.32 MB,2374,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
57,voyager,11826,2676,11826,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
58,EmailValidator,11609,225,11609,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11574,2046,11574,70,22/08/2012,29/09/2025,257.94 MB,264134,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS
60,workerman,11469,2272,11469,100,08/12/2013,02/09/2025,3.76 MB,3853,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11455,1550,11455,613,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11410,4177,11410,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,inflector,11338,136,11338,16,10/01/2013,18/08/2025,1.95 MB,1997,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
64,dujiaoka,11293,2595,11293,12,17/04/2018,17/09/2025,18.39 MB,18836,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
65,laravel-admin,11175,2837,11175,261,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
66,lexer,11154,61,11154,2,12/01/2013,24/08/2025,235.00 KB,235,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
67,october,11129,2202,11129,18,26/11/2013,02/10/2025,69.68 MB,71356,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
68,instantiator,11011,61,11011,1,07/08/2014,12/08/2025,404.00 KB,404,,PHP,https://github.com/doctrine/instantiator
69,dompdf,10942,1814,10942,530,12/11/2012,23/09/2025,16.86 MB,17263,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
