Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,open-source-rover,8873,1405,8873,17,29/06/2018,16/07/2025,2.94 GB,3084678,"A build-it-yourself, 6-wheel rover based on the rovers on Mars!",Prolog,https://github.com/nasa-jpl/open-source-rover
2,terminusdb,3034,120,3034,28,23/07/2019,21/07/2025,13.44 MB,13764,"TerminusDB is a distributed, collaborative database designed for building, sharing, versioning, and reasoning on structured data.",Prolog,https://github.com/terminusdb/terminusdb
3,pslab-hardware,1670,94,1670,18,28/03/2017,21/06/2024,135.22 MB,138467,PSLab Hardware Design and Schematics https://pslab.io,Prolog,https://github.com/fossasia/pslab-hardware
4,OnBoard,928,1095,928,26,30/04/2023,31/05/2025,749.96 MB,767964," 💡 Join 1,000 teenagers and make your first PCB with a $100 grant!",Prolog,https://github.com/hackclub/OnBoard
5,stixfonts,825,45,825,87,06/04/2018,17/03/2025,167.70 MB,171727,"OpenType Unicode fonts for Scientific, Technical, and Mathematical texts",Prolog,https://github.com/stipub/stixfonts
6,prolog-examples,610,178,610,4,18/10/2012,04/11/2022,87.00 KB,87,Some simple examples for new Prolog programmers,Prolog,https://github.com/Anniepoo/prolog-examples
7,stabilizer,577,47,577,7,28/04/2012,29/09/2021,29.49 MB,30194,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/ccurtsinger/stabilizer
8,the-constitution-of-japan,548,6,548,2,02/09/2015,23/02/2016,40.00 KB,40,,Prolog,https://github.com/bitlaw-jp/the-constitution-of-japan
9,swish,535,133,535,41,09/09/2014,29/04/2025,4.79 MB,4909,SWI-Prolog for SHaring: a SWI-Prolog web IDE,Prolog,https://github.com/SWI-Prolog/swish
10,logtalk3,460,34,460,11,17/08/2012,23/08/2025,1.04 GB,1086899,Logtalk - declarative object-oriented logic programming language,Prolog,https://github.com/LogtalkDotOrg/logtalk3
11,marelle,388,23,388,3,08/05/2013,22/09/2018,95.00 KB,95,Test-driven system administration with a little extra logic.,Prolog,https://github.com/larsyencken/marelle
12,weed,348,35,348,6,13/03/2012,13/11/2024,4.58 MB,4689,Heavily Xchat inspired beautiful irssi theme.,Prolog,https://github.com/ronilaukkarinen/weed
13,elpi,325,38,325,51,20/03/2017,18/08/2025,43.95 MB,45000,Embeddable Lambda Prolog Interpreter,Prolog,https://github.com/LPCIC/elpi
14,ciao,312,24,312,43,07/12/2015,21/06/2025,15.69 MB,16065,"Ciao is a modern Prolog implementation that builds up from a logic-based simple kernel designed to be portable, extensible, and modular.",Prolog,https://github.com/ciao-lang/ciao
15,learn-prolog-now-exercises,291,87,291,10,21/06/2012,11/07/2023,86.00 KB,86,"My solutions to the exercises and practical sessions of the book 'Learn Prolog Now!' by Patrick Blackburn, Johan Bos, and Kristina Striegnitz.",Prolog,https://github.com/dragonwasrobot/learn-prolog-now-exercises
16,plwm,279,6,279,31,10/11/2023,10/08/2025,1.32 MB,1349,An X11 window manager written in Prolog,Prolog,https://github.com/Seeker04/plwm
17,datalog,271,24,271,1,24/12/2012,17/10/2024,2.19 MB,2239,An in-memory datalog implementation for OCaml.,Prolog,https://github.com/c-cube/datalog
18,tar.pl,263,7,263,0,18/01/2023,22/01/2023,16.00 KB,16,tar creator+extractor in ~100 lines of prolog,Prolog,https://github.com/SuperDisk/tar.pl
19,esplay_micro_hardware,248,51,248,1,04/04/2019,26/11/2019,17.05 MB,17464,"Micro version of esplay hardware, ESP32 based gaming console",Prolog,https://github.com/pebri86/esplay_micro_hardware
20,FontPro,240,44,240,19,02/11/2010,25/08/2017,5.14 MB,5266,"LaTeX support for Adobe's Pro opentype fonts: Minion Pro, Myriad Pro, Cronos Pro and possibly more",Prolog,https://github.com/sebschub/FontPro
21,COOLFluiD,239,78,239,11,23/09/2014,13/08/2025,1.37 GB,1437116,"The object-oriented HPC platform for CFD, plasma and multi-physics simulations whose development started in 2002 at the Von Karman Institute for Fluid Dynamics is finally open!",Prolog,https://github.com/andrealani/COOLFluiD
22,clpz,205,15,205,27,17/04/2016,05/02/2024,1.04 MB,1062,Constraint Logic Programming over Integers,Prolog,https://github.com/triska/clpz
23,metagol,204,28,204,3,09/12/2015,13/09/2021,218.00 KB,218,Metagol - an inductive logic programming system,Prolog,https://github.com/metagol/metagol
24,APE,203,28,203,16,21/11/2011,21/04/2024,3.74 MB,3827,Parser for Attempto Controlled English (ACE),Prolog,https://github.com/Attempto/APE
25,iPad3_lcd,199,50,199,1,21/04/2013,01/06/2013,210.00 KB,210,A PCB for attaching an iPad retina LCD to a DisplayPort source,Prolog,https://github.com/Emeryth/iPad3_lcd
26,prolog_notes,188,26,188,3,18/08/2019,29/11/2023,19.30 MB,19764,Some notes taken while working on Prolog,Prolog,https://github.com/dtonhofer/prolog_notes
27,StrangeLoop2014,188,58,188,1,06/08/2014,25/10/2014,246.35 MB,252260,Strange Loop 2014 archives,Prolog,https://github.com/strangeloop/StrangeLoop2014
28,clpfd,183,13,183,2,25/10/2015,07/01/2020,843.00 KB,843,Constraint Logic Programming over Finite Domains,Prolog,https://github.com/triska/clpfd
29,zamia-ai,167,26,167,0,17/01/2014,13/05/2021,121.16 MB,124072,"Free and open source A.I. system based on Python, TensorFlow and Prolog.",Prolog,https://github.com/gooofy/zamia-ai
30,c_plus_prolog,164,4,164,0,26/01/2025,11/03/2025,94.00 KB,94,C plus Prolog,Prolog,https://github.com/needleful/c_plus_prolog
31,simply-logical,160,25,160,3,08/10/2015,17/12/2024,13.67 MB,13996,"Online, interactive edition of the ""Simply Logical"" Prolog textbook",Prolog,https://github.com/simply-logical/simply-logical
32,xsd2json,154,28,154,20,17/04/2014,23/01/2023,3.06 MB,3137,Translate XML Schema into equivalent JSON Schema,Prolog,https://github.com/fnogatz/xsd2json
33,eye,153,19,153,20,09/05/2019,23/08/2025,226.20 MB,231628,Euler Yet another proof Engine,Prolog,https://github.com/eyereasoner/eye
34,lisprolog,148,12,148,0,12/09/2014,22/02/2023,9.00 KB,9,Interpreter for a simple Lisp. Written in Prolog.,Prolog,https://github.com/triska/lisprolog
35,Miniscope-v4,141,29,141,8,25/04/2019,09/08/2023,97.66 MB,100008,All things Miniscope v4,Prolog,https://github.com/Aharoni-Lab/Miniscope-v4
36,Niz-Plum-84EC-S-Pro-Ble-Non-RGB-manual,130,24,130,3,17/10/2017,04/02/2021,10.48 MB,10728,Translated English Manual for Niz Plum 84EC(S) Pro-Ble Non RGB manual keyboard,Prolog,https://github.com/jgilfillan/Niz-Plum-84EC-S-Pro-Ble-Non-RGB-manual
37,openpst,129,28,129,1,29/01/2016,21/02/2017,344.00 KB,344,A collection of tools for working with Qualcomm MSM devices,Prolog,https://github.com/openpst/openpst
38,louise,128,9,128,3,17/06/2019,11/02/2025,1.39 MB,1420,Polynomial-time Meta-Interpretive Learning,Prolog,https://github.com/stassa/louise
39,musicontology,124,37,124,12,11/10/2011,14/10/2013,4.41 MB,4513,"The Music Ontology Specification provides main concepts and properties fo describing music (i.e. artists, albums, tracks, but also performances, arrangements, etc.) on the Semantic Web.",Prolog,https://github.com/motools/musicontology
40,LangPro,118,13,118,1,05/03/2017,24/07/2025,27.04 MB,27686,Tableau-based Theorem Prover for Natural Logic and Language,Prolog,https://github.com/kovvalsky/LangPro
41,Brachylog,118,5,118,11,26/08/2015,28/07/2020,6.04 MB,6182,A terse declarative logic programming language,Prolog,https://github.com/JCumin/Brachylog
42,LumaCode,117,3,117,13,22/06/2023,20/08/2025,5.55 MB,5679,"Definition of the ""LumaCode"" signal standard with reference implementation",Prolog,https://github.com/c0pperdragon/LumaCode
43,swiplwebtut,114,43,114,15,29/08/2012,09/02/2021,6.53 MB,6685,A tutorial for the swipl web framework,Prolog,https://github.com/Anniepoo/swiplwebtut
44,thea,112,19,112,19,03/02/2009,23/08/2019,22.31 MB,22847,OWL2 library for Prolog,Prolog,https://github.com/vangelisv/thea
45,UncutGem,110,18,110,4,09/12/2024,09/08/2025,21.73 MB,22256,A prototype Full Stack fully Open Source NV Center Diamond Magnetometer,Prolog,https://github.com/QuantumVillage/UncutGem
46,twitchcoq,110,19,110,1,06/10/2019,01/08/2020,284.00 KB,284,It's a poorly named metamath verifier,Prolog,https://github.com/geohot/twitchcoq
47,lsp_server,109,8,109,8,26/03/2019,05/08/2025,274.00 KB,274,Language Server Protocol server for SWI-Prolog,Prolog,https://github.com/jamesnvc/lsp_server
48,biomake,109,9,109,27,10/09/2011,14/11/2023,960.00 KB,960,GNU-Make-like utility for managing builds and complex workflows,Prolog,https://github.com/evoldoers/biomake
49,Eagle-Tutorial-Series,106,105,106,2,09/06/2012,10/10/2013,902.00 KB,902,These are the supporting materials for my series of tutorials on using the Eagle CAD software for PCB design.,Prolog,https://github.com/sciguy14/Eagle-Tutorial-Series
50,hardware,106,24,106,1,12/01/2016,07/07/2019,14.31 MB,14650,"OBD-II CAN adapter for Particle Electron, Photon, and RedBear Duo",Prolog,https://github.com/carloop/hardware
51,BH_OnOfre,102,25,102,2,01/12/2017,25/02/2021,16.29 MB,16682,"O projeto BH OnOfre, é uma solução IoT baseada em ESP8266 com o objetivo de tornar a automação domiciliar muito mais simples, de forma aberta e sem restrições. Todo o código fonte é aberto bem como Hardware.",Prolog,https://github.com/brunohorta82/BH_OnOfre
52,postgresql-prolog,102,4,102,1,26/09/2021,01/05/2024,43.00 KB,43,A Prolog library to connect to PostgreSQL databases,Prolog,https://github.com/aarroyoc/postgresql-prolog
53,Prolog-Adventure-game,101,2,101,0,16/04/2022,14/08/2023,7.00 KB,7,Text Adventure game in SWI Prolog.,Prolog,https://github.com/stefanrodrigues2/Prolog-Adventure-game
54,Reconcobra,99,133,99,3,15/06/2019,23/06/2020,511.00 KB,511,Ultimate Recon Software for Information Gathering,Prolog,https://github.com/HackerUniverse/Reconcobra
55,RTEC,98,16,98,0,21/07/2015,10/06/2025,11.98 MB,12264,RTEC is an Event Calculus implementation optimised for stream reasoning,Prolog,https://github.com/aartikis/RTEC
56,csplib,96,72,96,13,07/11/2013,03/08/2025,162.98 MB,166893,A benchmark library for constraints,Prolog,https://github.com/csplib/csplib
57,Gleemin,95,10,95,0,17/12/2011,27/01/2012,248.00 KB,248,A Magic: the Gathering™ expert system,Prolog,https://github.com/stassa/Gleemin
58,prolog_library_collection,88,14,88,0,16/04/2013,31/08/2024,8.05 MB,8245,A collection of Prolog libraries.,Prolog,https://github.com/wouterbeek/prolog_library_collection
59,Unreal-testing,87,3,87,103,29/08/2020,30/11/2024,1.35 GB,1411428,OU 227 testing,Prolog,https://github.com/OldUnreal/Unreal-testing
60,ParZu,86,22,86,2,09/09/2011,19/09/2022,4.76 MB,4873,The Zurich Dependency Parser for German,Prolog,https://github.com/rsennrich/ParZu
61,bedrock,85,78,85,12,02/05/2017,23/06/2025,3.08 MB,3156,Bedrock is TM1 Best Practice assets built from years of TM1 experience,Prolog,https://github.com/cubewise-code/bedrock
62,mixologician,78,1,78,0,19/03/2021,10/01/2022,81.00 KB,81,optimize your home bar with ✨logic programming✨,Prolog,https://github.com/ianthehenry/mixologician
63,Config,78,0,78,0,10/09/2023,09/05/2025,229.82 MB,235332,,Prolog,https://github.com/luyu-wu/Config
64,cplint,78,14,78,0,09/11/2014,17/07/2025,37.25 MB,38148,cplint is a suite of programs for reasoning with probabilistic logic programs,Prolog,https://github.com/friguzzi/cplint
65,prolog-rands,75,34,75,0,13/01/2015,26/12/2018,10.00 KB,10,random stuff in prolog ,Prolog,https://github.com/xmonader/prolog-rands
66,PrologCheatSheet,74,5,74,0,25/05/2019,16/09/2020,1.18 MB,1209,Basics of relational programming with Prolog —PROgramming in LOGic ^_^,Prolog,https://github.com/alhassy/PrologCheatSheet
67,GoT-Check,71,13,71,0,26/03/2019,15/04/2019,38.00 KB,38,:crossed_swords: Game of Thrones character database and family trees in Prolog,Prolog,https://github.com/rachelwiles/GoT-Check
68,OpenSprinkler-Hardware,71,40,71,1,06/06/2017,12/05/2025,4.66 MB,4774,OpenSprinkler Hardware Design files,Prolog,https://github.com/OpenSprinkler/OpenSprinkler-Hardware
69,SemRep,69,14,69,8,22/07/2019,31/05/2022,148.95 MB,152528,,Prolog,https://github.com/LHNCBC/SemRep
70,spectector,68,10,68,0,20/12/2018,14/07/2021,134.00 KB,134,Automatic detection of speculative information flows,Prolog,https://github.com/spectector/spectector
71,Ramps-1.4.2,64,42,64,2,08/11/2013,28/11/2013,4.89 MB,5008,forked from ultimachine/Ramps 1.4,Prolog,https://github.com/GermanRepRap/Ramps-1.4.2
72,Open-Radiation-Detector,62,8,62,0,15/01/2017,31/12/2023,3.85 MB,3939,Portable radiation detector based on an ionization chamber,Prolog,https://github.com/CarlosGS/Open-Radiation-Detector
73,7-languages-in-7-weeks,62,15,62,0,26/09/2011,21/12/2017,31.00 KB,31,My personal repo for 7LI7W exercises,Prolog,https://github.com/kikito/7-languages-in-7-weeks
74,akictf2013,60,6,60,0,12/01/2020,13/01/2020,8.47 MB,8672,Archive of akictf Challenges,Prolog,https://github.com/akiym/akictf2013
75,nests-and-insects,59,4,59,0,19/04/2022,19/02/2024,1.52 MB,1554,A Roguelike Tabletop RPG,Prolog,https://github.com/stassa/nests-and-insects
76,ClioPatria,56,12,56,29,25/04/2014,13/08/2025,2.86 MB,2925,ClioPatria provides an RDF application platform,Prolog,https://github.com/ClioPatria/ClioPatria
77,Logic-programming,54,3,54,1,19/03/2020,29/07/2023,1.23 GB,1288668,,Prolog,https://github.com/YanaRGeorgieva/Logic-programming
78,LOD-Laundromat,53,5,53,0,07/05/2014,17/06/2021,10.83 MB,11093,Cleaning other people's dirty data.,Prolog,https://github.com/LOD-Laundromat/LOD-Laundromat
