Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
1,open-source-rover,8871,1403,8871,17,2018-06-29T23:57:16Z,2025-07-16T15:15:03Z,3084678,"A build-it-yourself, 6-wheel rover based on the rovers on Mars!",Prolog,https://github.com/nasa-jpl/open-source-rover
2,terminusdb,3028,120,3028,28,2019-07-23T16:15:27Z,2025-07-21T23:08:35Z,13764,"TerminusDB is a distributed, collaborative database designed for building, sharing, versioning, and reasoning on structured data.",Prolog,https://github.com/terminusdb/terminusdb
3,pslab-hardware,1670,94,1670,18,2017-03-28T14:54:18Z,2024-06-21T17:39:36Z,138467,PSLab Hardware Design and Schematics https://pslab.io,Prolog,https://github.com/fossasia/pslab-hardware
4,OnBoard,928,1096,928,26,2023-04-30T19:34:47Z,2025-05-31T01:48:31Z,767964," 💡 Join 1,000 teenagers and make your first PCB with a $100 grant!",Prolog,https://github.com/hackclub/OnBoard
5,stixfonts,823,45,823,87,2018-04-06T17:23:37Z,2025-03-17T19:46:48Z,171727,"OpenType Unicode fonts for Scientific, Technical, and Mathematical texts",Prolog,https://github.com/stipub/stixfonts
6,prolog-examples,610,178,610,4,2012-10-18T17:49:32Z,2022-11-04T13:05:51Z,87,Some simple examples for new Prolog programmers,Prolog,https://github.com/Anniepoo/prolog-examples
7,stabilizer,577,47,577,7,2012-04-28T16:28:22Z,2021-09-29T11:57:07Z,30194,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/ccurtsinger/stabilizer
8,the-constitution-of-japan,547,6,547,2,2015-09-02T10:42:24Z,2016-02-23T20:45:30Z,40,,Prolog,https://github.com/bitlaw-jp/the-constitution-of-japan
9,swish,535,133,535,41,2014-09-09T09:36:57Z,2025-04-29T15:05:49Z,4909,SWI-Prolog for SHaring: a SWI-Prolog web IDE,Prolog,https://github.com/SWI-Prolog/swish
10,logtalk3,460,34,460,11,2012-08-17T02:53:10Z,2025-08-18T19:09:35Z,1085603,Logtalk - declarative object-oriented logic programming language,Prolog,https://github.com/LogtalkDotOrg/logtalk3
11,marelle,388,23,388,3,2013-05-08T05:44:43Z,2018-09-22T09:25:39Z,95,Test-driven system administration with a little extra logic.,Prolog,https://github.com/larsyencken/marelle
12,weed,349,35,349,6,2012-03-13T20:53:23Z,2024-11-13T19:50:48Z,4689,Heavily Xchat inspired beautiful irssi theme.,Prolog,https://github.com/ronilaukkarinen/weed
13,elpi,325,38,325,50,2017-03-20T10:22:28Z,2025-08-18T10:14:21Z,45000,Embeddable Lambda Prolog Interpreter,Prolog,https://github.com/LPCIC/elpi
14,ciao,312,24,312,43,2015-12-07T14:26:00Z,2025-06-21T10:21:15Z,16065,"Ciao is a modern Prolog implementation that builds up from a logic-based simple kernel designed to be portable, extensible, and modular.",Prolog,https://github.com/ciao-lang/ciao
15,learn-prolog-now-exercises,291,87,291,10,2012-06-21T15:54:35Z,2023-07-11T13:44:20Z,86,"My solutions to the exercises and practical sessions of the book 'Learn Prolog Now!' by Patrick Blackburn, Johan Bos, and Kristina Striegnitz.",Prolog,https://github.com/dragonwasrobot/learn-prolog-now-exercises
16,plwm,275,6,275,31,2023-11-10T00:07:41Z,2025-08-10T18:40:06Z,1349,An X11 window manager written in Prolog,Prolog,https://github.com/Seeker04/plwm
17,datalog,271,24,271,1,2012-12-24T16:13:37Z,2024-10-17T17:45:09Z,2239,An in-memory datalog implementation for OCaml.,Prolog,https://github.com/c-cube/datalog
18,tar.pl,263,7,263,0,2023-01-18T02:11:52Z,2023-01-22T20:45:54Z,16,tar creator+extractor in ~100 lines of prolog,Prolog,https://github.com/SuperDisk/tar.pl
19,esplay_micro_hardware,248,51,248,1,2019-04-04T03:33:49Z,2019-11-26T01:36:44Z,17464,"Micro version of esplay hardware, ESP32 based gaming console",Prolog,https://github.com/pebri86/esplay_micro_hardware
20,FontPro,240,44,240,19,2010-11-02T13:10:28Z,2017-08-25T13:19:13Z,5266,"LaTeX support for Adobe's Pro opentype fonts: Minion Pro, Myriad Pro, Cronos Pro and possibly more",Prolog,https://github.com/sebschub/FontPro
21,COOLFluiD,239,77,239,11,2014-09-23T13:00:54Z,2025-08-13T18:41:39Z,1437116,"The object-oriented HPC platform for CFD, plasma and multi-physics simulations whose development started in 2002 at the Von Karman Institute for Fluid Dynamics is finally open!",Prolog,https://github.com/andrealani/COOLFluiD
22,clpz,205,15,205,27,2016-04-17T16:56:55Z,2024-02-05T14:19:10Z,1062,Constraint Logic Programming over Integers,Prolog,https://github.com/triska/clpz
