Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6825,274,6825,11,24/05/2022,31/07/2025,10.20 MB,10442,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6763,2091,6763,109,25/05/2008,19/08/2025,1.20 GB,1257988,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6279,1505,6279,19,19/07/2014,08/08/2025,1.20 MB,1230,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5524,1878,5524,868,20/06/2012,28/08/2025,63.61 MB,65133,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4925,2129,4925,128,28/10/2012,19/08/2025,70.65 MB,72341,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4861,4333,4861,32,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4464,7243,4464,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4105,438,4105,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3817,618,3817,11,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3770,1014,3770,970,07/06/2014,29/08/2025,60.55 MB,62004,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
11,ML_for_Hackers,3686,2212,3686,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3607,774,3607,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2964,995,2964,268,22/01/2014,25/08/2025,122.56 MB,125498,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2635,632,2635,740,21/11/2013,30/06/2025,114.91 MB,117665,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2555,165,2555,61,28/11/2017,25/08/2025,61.66 MB,63142,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,seurat,2500,961,2500,351,20/05/2015,21/08/2025,80.13 MB,82057,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
17,devtools,2472,761,2472,51,03/05/2010,04/04/2025,13.39 MB,13716,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
18,knitr,2430,879,2430,158,17/10/2011,24/05/2025,7.94 MB,8131,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2322,260,2322,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2287,614,2287,270,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,rayshader,2122,217,2122,43,13/05/2018,29/01/2025,1.42 GB,1484906,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
22,ggstatsplot,2120,199,2120,73,08/01/2018,24/08/2025,2.27 GB,2378981,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
23,gt,2114,218,2114,298,20/03/2018,26/08/2025,299.29 MB,306475,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2095,1963,2095,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2061,884,2061,7,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,wesanderson,2051,149,2051,23,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
27,nyc-taxi-data,2039,570,2039,3,16/11/2015,18/08/2025,48.53 MB,49698,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
28,gganimate,1976,314,1976,84,01/02/2016,24/07/2025,55.98 MB,57319,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1891,333,1891,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1828,238,1828,52,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1773,330,1773,29,02/11/2016,25/08/2025,3.21 MB,3284,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,CausalImpact,1757,259,1757,34,08/08/2014,17/07/2023,3.23 MB,3308,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
33,tidyverse,1751,291,1751,10,06/09/2016,18/06/2025,3.50 MB,3579,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
34,investing,1741,110,1741,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
35,DiagrammeR,1722,248,1722,169,28/12/2014,29/04/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
36,reticulate,1721,345,1721,459,06/02/2017,13/08/2025,23.67 MB,24235,R Interface to Python,R,https://github.com/rstudio/reticulate
37,geocompr,1702,609,1702,11,07/03/2017,28/08/2025,278.13 MB,284807,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
38,mlr,1666,405,1666,12,29/08/2013,22/08/2025,618.76 MB,633611,Machine Learning in R ,R,https://github.com/mlr-org/mlr
39,caret,1655,630,1655,217,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
40,r-color-palettes,1624,145,1624,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
41,stat_rethinking_2024,1622,175,1622,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
42,stats337,1619,226,1619,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
43,bbplot,1595,267,1595,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
44,rvest,1505,348,1505,29,23/07/2014,29/08/2025,13.09 MB,13407,Simple web scraping for R,R,https://github.com/tidyverse/rvest
45,tofsims,1503,6,1503,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
46,broom,1496,305,1496,16,11/09/2014,28/07/2025,87.38 MB,89473,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1428,263,1428,127,04/06/2015,11/07/2025,21.30 MB,21815,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1424,134,1424,39,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,tidyr,1409,417,1409,64,10/06/2014,25/07/2025,20.14 MB,20620,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
50,ComplexHeatmap,1407,239,1407,222,29/01/2015,23/06/2025,15.60 MB,15975,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
51,sf,1388,300,1388,79,06/11/2015,17/08/2025,143.81 MB,147264,Simple Features for R,R,https://github.com/r-spatial/sf
52,rnaseq_tutorial,1382,621,1382,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
53,mastering-shiny,1361,572,1361,74,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,brms,1348,201,1348,134,17/06/2015,26/08/2025,267.16 MB,273574,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
55,drake,1339,128,1339,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
56,tensorflow,1338,322,1338,40,22/08/2016,22/08/2025,8.93 MB,9144,TensorFlow for R,R,https://github.com/rstudio/tensorflow
57,ggthemes,1337,225,1337,15,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
58,purrr,1336,284,1336,32,29/11/2014,29/08/2025,10.08 MB,10325,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
59,hrbrthemes,1299,98,1299,33,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1257,248,1257,47,21/11/2018,14/08/2025,4.94 MB,5060,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,lintr,1252,193,1252,304,28/09/2014,25/08/2025,30.94 MB,31684,Static Code Analysis for R,R,https://github.com/r-lib/lintr
62,ggrepel,1240,94,1240,38,03/01/2016,16/06/2025,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,advanced-shiny,1206,383,1206,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
64,ggpubr,1204,176,1204,230,19/07/2016,27/06/2025,98.85 MB,101226,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
65,MetBrewer,1200,86,1200,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
66,r-source,1195,320,1195,2,08/09/2012,29/08/2025,434.62 MB,445050,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
67,tidytext,1193,182,1193,9,31/03/2016,25/07/2025,133.07 MB,136259,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
68,statistics-for-data-scientists,1185,660,1185,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
69,swirl,1181,599,1181,319,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
70,forecast,1148,342,1148,13,22/04/2012,26/05/2025,220.24 MB,225524,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,gtsummary,1139,137,1139,61,27/02/2019,28/08/2025,711.26 MB,728332,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
72,easystats,1138,83,1138,46,28/01/2019,18/08/2025,573.71 MB,587481,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
73,clusterProfiler,1114,263,1114,351,31/05/2014,17/04/2025,15.49 MB,15858,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,performance,1100,100,1100,105,10/02/2019,28/08/2025,709.76 MB,726791,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
75,ggraph,1096,115,1096,55,13/01/2016,25/08/2025,466.76 MB,477965,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
76,renv,1091,156,1091,197,28/11/2018,18/08/2025,24.22 MB,24805,renv: Project environments for R.,R,https://github.com/rstudio/renv
77,fasteR,1078,175,1078,15,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
78,rstan,1063,270,1063,348,22/05/2013,21/08/2025,205.93 MB,210872,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
79,tinytex,1049,121,1049,31,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,mlr3,1026,93,1026,27,26/08/2018,19/08/2025,41.46 MB,42457,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
81,targets,1018,76,1018,1,01/08/2019,29/08/2025,7.11 MB,7284,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
82,readr,1017,287,1017,118,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
83,paletteer,1000,49,1000,11,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
84,future,994,91,994,73,08/06/2015,26/08/2025,17.12 MB,17535,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
85,R,993,322,993,9,23/09/2018,19/04/2025,1.04 MB,1070,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
86,circlize,992,150,992,66,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
87,httr,987,1974,987,7,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
88,pointblank,984,59,984,108,24/02/2017,26/08/2025,107.20 MB,109774,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
89,sparklyr,966,308,966,346,20/05/2016,14/08/2025,100.10 MB,102506,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
90,palmerpenguins,965,230,965,17,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
91,magrittr,963,159,963,27,01/01/2014,08/03/2023,5.21 MB,5330,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
92,gptstudio,960,115,960,10,24/12/2022,24/06/2025,58.29 MB,59689,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
93,ggforce,938,109,938,70,02/01/2016,17/07/2025,257.44 MB,263615,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,935,166,935,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,see,931,44,931,36,09/04/2019,14/08/2025,2.95 GB,3089541,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
96,golem,930,135,930,51,08/05/2018,02/07/2025,6.05 MB,6194,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
97,box,924,48,924,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
98,r-pkgs,919,643,919,36,07/08/2014,29/08/2025,41.29 MB,42279,Building R packages,R,https://github.com/hadley/r-pkgs
99,BanditsBook,917,265,917,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
100,pagedown,912,126,912,94,27/09/2018,25/08/2025,4.35 MB,4453,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
101,datapasta,907,59,907,34,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
102,ggthemr,906,108,906,13,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
103,testthat,906,333,906,8,02/09/2009,29/08/2025,19.19 MB,19654,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
104,tidyquant,893,185,893,90,30/12/2016,28/08/2025,189.88 MB,194436,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
105,tmap,889,125,889,53,25/11/2013,29/08/2025,1.26 GB,1320077,R package for thematic maps,R,https://github.com/r-tmap/tmap
106,usethis,888,289,888,57,07/11/2016,28/08/2025,24.45 MB,25037,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
107,ggtree,884,178,884,175,03/12/2014,13/07/2025,16.43 MB,16828,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,text2vec,868,132,868,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
109,ProgrammingAssignment2,867,144001,867,4306,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
110,workflowr,867,106,867,41,08/12/2016,19/08/2025,3.38 MB,3459,Organize your project into a research website,R,https://github.com/workflowr/workflowr
111,geobr,866,120,866,50,22/03/2019,04/08/2025,50.23 MB,51440,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
112,rappor,865,163,865,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
113,quanteda,863,188,863,62,15/08/2012,27/07/2025,769.24 MB,787698,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
114,ggdist,863,30,863,62,05/06/2020,26/08/2025,262.09 MB,268379,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
115,quantmod,863,228,863,77,31/01/2015,07/08/2025,1.27 MB,1301,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
116,addinslist,860,142,860,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
117,shinyWidgets,858,158,858,111,22/03/2017,18/06/2025,25.12 MB,25724,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
118,keras3,851,283,851,117,01/02/2017,19/08/2025,102.56 MB,105022,R Interface to Keras,R,https://github.com/rstudio/keras3
119,ggiraph,844,79,844,28,01/08/2015,27/08/2025,38.09 MB,39001,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
120,slidify,844,338,844,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
121,GEO,843,529,843,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
122,perceptions,840,95,840,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
123,xai_resources,839,139,839,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
124,awesome-rshiny,834,144,834,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,817,143,817,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,UpSetR,805,161,805,145,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
127,texture-vs-shape,800,104,800,1,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
128,tidymodels,796,72,796,8,05/07/2018,04/06/2025,7.03 MB,7195,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
129,htmlwidgets,792,206,792,134,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
130,rtweet,787,197,787,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
131,tidyexplain,786,210,786,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
132,googlesheets,785,189,785,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
133,M4-methods,785,319,785,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
134,r_tips,784,207,784,0,09/10/2018,16/07/2025,32.64 MB,33427,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
135,waffle,780,94,780,54,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
136,hexSticker,779,174,779,16,13/03/2017,28/08/2025,13.43 MB,13753,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
137,ggmap,775,236,775,143,29/11/2011,28/08/2025,134.94 MB,138180,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
138,lubridate,773,211,773,110,11/03/2009,11/05/2025,15.66 MB,16038,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,engsoccerdata,768,193,768,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
140,styler,763,73,763,65,08/02/2017,18/08/2025,21.18 MB,21689,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
