Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57408,21942,57408,1302,11/04/2008,05/09/2025,262.01 MB,268302,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53235,4449,53235,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50603,10181,50603,224,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,48949,7290,48949,4313,22/02/2016,05/09/2025,305.52 MB,312856,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47272,4073,47272,695,10/03/2013,28/08/2025,8.54 MB,8748,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,44991,8640,44991,136,12/01/2013,05/09/2025,768.20 MB,786639,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44731,10479,44731,34,06/03/2016,05/09/2025,100.58 MB,102991,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40473,5929,40473,919,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37293,2478,37293,225,24/10/2013,01/09/2025,31.46 MB,32214,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36294,14482,36294,478,30/08/2011,04/09/2025,1.11 GB,1166815,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,35612,1861,35612,142,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32845,3583,32845,41,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26868,4451,26868,716,21/01/2010,01/09/2025,80.19 MB,82117,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25612,3102,25612,11,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,chatwoot,25193,5280,25193,1045,14/08/2019,05/09/2025,198.73 MB,203497,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
16,devise,24233,5531,24233,235,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24081,5765,24081,36,02/10/2011,05/09/2025,1.98 GB,2071232,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,22887,5461,22887,471,27/02/2010,05/09/2025,338.64 MB,346772,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22438,4137,22438,700,13/11/2016,04/09/2025,1.62 GB,1699716,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21531,11092,21531,17,05/03/2012,05/09/2025,388.04 MB,397356,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19183,1592,19183,2,06/04/2014,28/08/2025,26.24 MB,26867,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15875,1152,15875,66,19/04/2017,23/08/2025,3.07 MB,3146,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14898,5136,14898,213,10/03/2008,04/09/2025,189.08 MB,193623,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14740,2669,14740,825,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14603,13015,14603,69,01/03/2016,05/09/2025,969.28 MB,992540,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14204,559,14204,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14124,1561,14124,81,29/03/2010,31/08/2025,134.53 MB,137762,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13634,2918,13634,424,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13381,2458,13381,47,16/01/2012,03/09/2025,14.23 MB,14568,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13292,1364,13292,136,19/06/2011,02/09/2025,19.77 MB,20243,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,13178,625,13178,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,kamal,13148,622,13148,117,07/01/2023,11/08/2025,2.50 MB,2565,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
33,linguist,12987,4688,12987,240,09/05/2011,26/08/2025,40.20 MB,41160,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,capistrano,12850,1764,12850,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
35,rubocop,12773,3086,12773,271,21/04/2012,05/09/2025,49.04 MB,50216,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
36,openproject,12554,2800,12554,125,28/11/2012,05/09/2025,1.98 GB,2077277,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
37,sinatra,12353,2072,12353,40,14/01/2009,02/08/2025,7.56 MB,7738,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11469,1468,11469,398,08/05/2008,03/09/2025,5.79 MB,5927,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11399,3184,11399,25,24/12/2008,04/09/2025,13.37 MB,13687,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11343,1070,11343,775,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11187,1543,11187,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,11054,871,11054,9,22/10/2013,20/07/2025,2.05 MB,2101,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,ubicloud,10194,458,10194,68,17/01/2023,04/09/2025,11.56 MB,11835,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
44,capybara,10100,1461,10100,54,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
45,grape,9958,1229,9958,257,02/08/2010,23/08/2025,6.55 MB,6709,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
46,docuseal,9740,745,9740,64,03/07/2023,01/09/2025,4.55 MB,4663,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
47,activeadmin,9622,3336,9622,30,15/04/2010,05/09/2025,15.39 MB,15758,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9512,1372,9512,14,27/07/2012,29/08/2025,961.00 KB,961,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9464,1664,9464,85,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9292,2590,9292,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9170,1311,9170,67,11/07/2012,25/08/2025,59.28 MB,60698,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,bourbon,9058,873,9058,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
53,how-to-contribute-to-open-source,9023,1859,9023,79,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,paperclip,8981,2415,8981,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8871,725,8871,99,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8792,1662,8792,47,28/08/2008,18/08/2025,5.03 MB,5155,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,kaminari,8652,1077,8652,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
58,pghero,8576,464,8576,14,21/07/2014,05/09/2025,2.00 MB,2046,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,pundit,8430,640,8430,17,04/11/2012,06/05/2025,688.00 KB,688,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
