Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,the-algorithm,63102,12163,63102,457,27/03/2023,10/07/2024,7.62 MB,7803,Source code for Twitter's Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm
2,spark,40951,28497,40951,195,25/02/2014,18/04/2025,484.76 MB,496395,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark
3,lila,16497,2375,16497,1048,21/02/2012,17/04/2025,540.47 MB,553438,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila
4,prisma1,16489,858,16489,2,25/09/2016,01/09/2022,189.37 MB,193917,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1
5,scala,14369,3113,14369,27,01/12/2011,16/04/2025,157.70 MB,161487,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala
6,akka,13142,3588,13142,881,16/02/2009,17/04/2025,274.97 MB,281568,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka
7,playframework,12561,4100,12561,470,07/09/2011,15/04/2025,108.56 MB,111161,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework
8,predictionio,12525,1926,12525,80,25/01/2013,09/01/2021,35.44 MB,36295,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio
9,CMAK,11893,2508,11893,520,28/01/2015,02/08/2023,3.97 MB,4066,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK
10,bfg-repo-cleaner,11453,554,11453,272,21/12/2012,19/01/2025,1.95 MB,1992,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner
11,gitbucket,9234,1254,9234,360,10/04/2013,12/04/2025,40.14 MB,41100,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket
12,finagle,8818,1449,8818,64,19/10/2010,03/04/2025,104.46 MB,106971,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle
13,delta,7952,1815,7952,945,22/04/2019,17/04/2025,38.41 MB,39329,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta
14,snowflake,7711,1135,7711,4,01/06/2010,22/07/2020,5.14 MB,5265,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake
15,enso,7405,328,7405,734,16/12/2016,17/04/2025,107.20 MB,109768,Enso Analytics is a self-service data prep and analysis platform designed for data teams.,Scala,https://github.com/enso-org/enso
16,snowplow,6913,1191,6913,58,01/03/2012,24/03/2025,26.14 MB,26771,The leader in Next-Generation Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow
17,ArnoldC,6791,293,6791,73,09/10/2013,31/01/2024,92.00 KB,92,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC
18,openwhisk,6633,1174,6633,421,18/02/2016,21/01/2025,68.17 MB,69808,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk
19,gatling,6621,1206,6621,38,31/05/2011,13/04/2025,73.22 MB,74979,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling
20,XiangShan,6296,761,6296,168,13/06/2020,17/04/2025,34.77 MB,35600,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan
21,scala3,5993,1091,5993,1769,06/12/2012,17/04/2025,173.42 MB,177579,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
22,frontend,5854,564,5854,138,18/05/2012,17/04/2025,682.48 MB,698858,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
23,fpinscala,5710,3038,5710,138,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
24,linkerd,5335,505,5335,147,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,cats,5310,1215,5310,245,28/01/2015,13/04/2025,54.82 MB,56140,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
26,SynapseML,5119,842,5119,398,05/06/2017,17/04/2025,158.81 MB,162619,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
27,sbt,4829,951,4829,812,17/08/2009,01/04/2025,49.08 MB,50255,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
28,aerosolve,4792,564,4792,10,12/05/2015,23/09/2024,6.73 MB,6888,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
29,scalaz,4665,703,4665,158,16/01/2010,15/04/2025,98.90 MB,101272,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
30,scala-js,4626,395,4626,55,18/02/2013,09/04/2025,28.94 MB,29636,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
31,scala-native,4565,379,4565,306,27/11/2014,11/04/2025,21.42 MB,21938,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
32,chronos,4380,526,4380,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
33,chisel,4238,623,4238,491,27/04/2015,17/04/2025,136.56 MB,139840,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
34,zio,4193,1337,4193,204,19/05/2018,18/04/2025,2.44 GB,2561794,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
35,marathon,4058,839,4058,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
36,spark-nlp,3951,722,3951,28,24/09/2017,15/04/2025,3.44 GB,3607843,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
37,diffy,3832,370,3832,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
