Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,deeplearningbook-chinese,36628,9166,36628,67,07/12/2016,03/12/2019,8.70 MB,8908,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese
2,libpku,32588,8303,32588,15,22/11/2018,05/01/2022,697.63 MB,714371,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku
3,awesome-deep-learning-papers,25930,4468,25930,36,03/06/2016,18/01/2024,147.00 KB,147,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers
4,Awesome-CV,25015,5037,25015,166,18/01/2015,23/07/2025,16.18 MB,16573,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV
5,PlotNeuralNet,23752,2992,23752,86,24/07/2018,21/08/2023,2.22 MB,2269,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet
6,conv_arithmetic,14424,2301,14424,7,24/02/2016,08/06/2023,5.51 MB,5638,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic
7,os01,13013,758,13013,62,14/02/2017,26/03/2024,20.30 MB,20791,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01
8,tensorflow-zh,12378,4160,12378,28,10/11/2015,04/08/2019,43.23 MB,44266,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh
9,leetcode,11340,3418,11340,50,09/10/2013,10/07/2024,39.49 MB,40440,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode
10,milewski-ctfp-pdf,11309,615,11309,57,02/09/2017,09/07/2025,70.94 MB,72640,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf
