Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,429968,41959,429968,309,24/12/2014,10/10/2025,508.90 MB,521111,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,340052,43074,340052,208,15/03/2017,07/10/2025,344.28 MB,352541,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209545,33793,209545,609,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,177422,35457,177422,13955,03/09/2015,10/10/2025,1.02 GB,1071253,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,147347,46786,147347,1276,22/06/2019,10/10/2025,268.11 MB,274547,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,131050,15898,131050,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,116141,17913,116141,621,12/04/2023,10/10/2025,132.57 MB,135751,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,108343,11156,108343,2452,02/01/2020,10/10/2025,94.10 MB,96356,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106340,13043,106340,6099,17/06/2014,10/10/2025,2.73 GB,2858509,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,99054,26672,99054,1166,18/09/2014,10/10/2025,558.80 MB,572212,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,iptv,97686,4107,97686,262,14/11/2018,10/10/2025,1003.55 MB,1027637,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
12,ui,97292,6924,97292,1679,04/01/2023,10/10/2025,36.85 MB,37732,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
13,material-ui,96764,32689,96764,1784,18/08/2014,10/10/2025,681.66 MB,698021,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
14,ant-design,96318,53749,96318,1257,24/04/2015,10/10/2025,232.53 MB,238110,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
15,puppeteer,92579,9314,92579,282,09/05/2017,10/10/2025,1.15 GB,1200926,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,90536,4749,90536,65,06/10/2017,10/10/2025,109.61 MB,112243,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,supabase,89844,10137,89844,767,12/10/2019,10/10/2025,2.05 GB,2145922,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
18,storybook,87919,9706,87919,2219,18/03/2016,10/10/2025,1.01 GB,1056857,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,86042,60949,86042,774,10/03/2023,29/09/2025,20.24 MB,20725,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,83405,8165,83405,1498,01/11/2014,10/10/2025,251.77 MB,257813,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82409,7512,82409,48,26/02/2016,06/10/2025,34.27 MB,35093,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,immich,80804,4242,80804,555,03/02/2022,10/10/2025,243.96 MB,249818,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
23,gemini-cli,78606,8533,78606,2386,17/04/2025,10/10/2025,39.68 MB,40628,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
24,playwright,78028,4671,78028,560,15/11/2019,10/10/2025,213.10 MB,218210,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
25,clash-verge-rev,77322,5791,77322,264,21/11/2023,10/10/2025,67.41 MB,69031,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
26,vite,75721,7319,75721,629,21/04/2020,10/10/2025,56.92 MB,58290,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
27,hoppscotch,74917,5261,74917,562,21/08/2019,08/10/2025,91.07 MB,93257,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
28,code-server,74172,6264,74172,155,27/02/2019,07/10/2025,52.79 MB,54061,VS Code in the browser,TypeScript,https://github.com/coder/code-server
29,nest,72992,8050,72992,71,04/02/2017,10/10/2025,430.49 MB,440823,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
30,grafana,70286,13054,70286,3616,11/12/2013,10/10/2025,1.27 GB,1333497,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,servers,69939,8312,69939,244,19/11/2024,10/10/2025,26.08 MB,26703,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
32,strapi,69915,9046,69915,957,30/09/2015,10/10/2025,578.11 MB,591987,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
33,superset,68429,15958,68429,923,21/07/2015,10/10/2025,794.99 MB,814071,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
34,tabby,66595,3719,66595,2452,23/12/2016,09/10/2025,95.43 MB,97724,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
35,lobe-chat,66556,13797,66556,1014,21/05/2023,10/10/2025,530.13 MB,542857,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,ragflow,65711,6912,65711,2918,12/12/2023,10/10/2025,86.97 MB,89055,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
37,echarts,64774,19783,64774,1940,03/04/2013,26/09/2025,255.12 MB,261243,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
38,socket.io,62474,10143,62474,209,11/03/2010,10/10/2025,31.90 MB,32664,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,firecrawl,62317,5012,62317,132,15/04/2024,10/10/2025,66.71 MB,68315,The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data 🔥,TypeScript,https://github.com/firecrawl/firecrawl
40,docusaurus,62113,9451,62113,341,20/06/2017,10/10/2025,856.41 MB,876963,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
41,redux,61355,15192,61355,45,29/05/2015,15/09/2025,33.25 MB,34051,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
42,nuxt,58416,5383,58416,870,26/10/2016,10/10/2025,125.46 MB,128467,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
43,nocodb,58113,4260,58113,433,29/10/2017,10/10/2025,1.32 GB,1383730,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
44,AFFiNE,55869,3834,55869,416,31/07/2022,10/10/2025,540.02 MB,552985,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
45,react-router,55599,10737,55599,134,16/05/2014,09/10/2025,41.95 MB,42952,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
46,zustand,55069,1824,55069,10,09/04/2019,30/09/2025,7.45 MB,7626,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
47,astro,53749,2909,53749,203,15/03/2021,10/10/2025,197.13 MB,201859,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,53051,4739,53051,860,08/04/2019,10/10/2025,354.34 MB,362843,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52093,13426,52093,604,20/08/2013,10/10/2025,1.46 GB,1528970,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,51815,8908,51815,1078,12/06/2018,10/10/2025,36.73 MB,37609,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,51670,5540,51670,595,16/01/2017,10/10/2025,580.31 MB,594238,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,cline,51205,7342,51205,716,06/07/2024,10/10/2025,283.49 MB,290295,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
53,DefinitelyTyped,50486,30497,50486,713,05/10/2012,10/10/2025,756.07 MB,774217,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
54,cypress,49326,3357,49326,1296,04/03/2015,10/10/2025,482.29 MB,493861,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
55,query,46918,3496,46918,114,10/09/2019,10/10/2025,91.23 MB,93424,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
56,type-challenges,46648,5095,46648,32683,23/07/2020,06/10/2025,3.17 MB,3243,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
57,lx-music-desktop,46571,6446,46571,1002,14/08/2019,01/10/2025,74.68 MB,76471,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
58,quill,46254,3575,46254,595,30/07/2012,25/07/2025,18.00 MB,18429,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
59,pixijs,45842,4903,45842,280,21/01/2013,07/10/2025,115.24 MB,118005,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
60,Flowise,45327,22692,45327,697,31/03/2023,10/10/2025,66.01 MB,67596,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise
61,jest,45077,6606,45077,251,10/12/2013,10/10/2025,304.11 MB,311410,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
62,hyper,44397,3539,44397,1017,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
63,prisma,43991,1886,43991,2365,20/06/2019,10/10/2025,153.11 MB,156782,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
64,react-hook-form,43966,2294,43966,105,05/03/2019,09/10/2025,29.41 MB,30116,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
65,expo,43963,9124,43963,806,15/08/2016,10/10/2025,3.31 GB,3468548,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
66,babel,43743,5758,43743,765,28/09/2014,10/10/2025,131.47 MB,134626,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
67,react-use,43635,3269,43635,637,27/10/2018,16/09/2025,81.90 MB,83868,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
68,Rocket.Chat,43583,12233,43583,3404,19/05/2015,10/10/2025,1.81 GB,1899752,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
69,fuels-ts,43568,1372,43568,74,03/09/2021,21/09/2025,111.16 MB,113828,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
70,tldraw,43364,2790,43364,292,09/05/2021,10/10/2025,888.63 MB,909958,very good whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
71,jsoncrack.com,42012,3007,42012,44,30/01/2022,27/09/2025,40.11 MB,41070,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
72,OpenCut,41441,3900,41441,221,22/06/2025,30/09/2025,13.99 MB,14321,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut
73,styled-components,40951,2521,40951,333,16/08/2016,30/09/2025,34.65 MB,35480,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
74,hexo,40887,5002,40887,97,23/09/2012,05/10/2025,6.85 MB,7010,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
75,vuetify,40752,7091,40752,669,12/09/2016,10/10/2025,95.08 MB,97361,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
76,slidev,40474,1698,40474,180,24/04/2021,06/10/2025,77.29 MB,79144,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev
77,zod,40292,1634,40292,283,07/03/2020,07/10/2025,22.26 MB,22799,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod
78,upscayl,40239,1881,40239,60,30/07/2022,24/09/2025,554.16 MB,567455,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl
79,chakra-ui,39789,3496,39789,12,17/08/2019,10/10/2025,272.03 MB,278555,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
80,plane,39244,2757,39244,551,19/11/2022,10/10/2025,190.77 MB,195345,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",TypeScript,https://github.com/makeplane/plane
81,RSSHub,39037,8581,39037,394,02/04/2018,10/10/2025,773.06 MB,791617,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub
82,trpc,38624,1421,38624,206,18/07/2020,05/10/2025,52.42 MB,53683,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc
83,siyuan,38387,2354,38387,402,30/08/2020,10/10/2025,454.15 MB,465046,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan
84,cal.com,38356,10744,38356,1269,22/03/2021,10/10/2025,1020.71 MB,1045204,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.com
85,full-stack-fastapi-template,38241,7346,38241,75,23/02/2019,08/10/2025,10.87 MB,11129,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template
86,jan,38155,2292,38155,142,17/08/2023,10/10/2025,1.40 GB,1466700,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/menloresearch/jan
87,appsmith,38150,4284,38150,4403,30/06/2020,10/10/2025,774.67 MB,793267,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith
88,payload,38048,2988,38048,730,05/01/2021,10/10/2025,154.51 MB,158219,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload
89,novu,37965,4133,37965,154,26/08/2021,10/10/2025,245.73 MB,251630,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu
90,ant-design-pro,37549,8210,37549,156,25/08/2017,10/10/2025,25.88 MB,26500,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro
91,insomnia,37295,2156,37295,780,23/04/2016,10/10/2025,134.73 MB,137968,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia
92,taro,36993,4868,36993,1647,08/04/2018,10/10/2025,1.51 GB,1587329,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro
93,chatbox,36874,3734,36874,924,06/03/2023,13/09/2025,30.84 MB,31577,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",TypeScript,https://github.com/chatboxai/chatbox
94,ink-kit,36828,422,36828,3,04/11/2024,23/07/2025,1.08 MB,1106,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",TypeScript,https://github.com/inkonchain/ink-kit
