Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,neovim,93184,6346,93184,2000,31/01/2014,02/10/2025,337.05 MB,345139,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim
2,vim,39017,5830,39017,1579,18/08/2015,01/10/2025,176.76 MB,180999,The official Vim repository,Vim Script,https://github.com/vim/vim
3,vim-plug,35279,1953,35279,84,10/09/2013,03/09/2025,8.80 MB,9016,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug
4,vimrc,31512,7313,31512,19,29/05/2012,06/10/2024,31.71 MB,32472,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc
5,Vundle.vim,24025,2561,24025,206,17/10/2010,30/07/2024,948.00 KB,948,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim
6,vim-fugitive,21284,1039,21284,96,09/10/2009,15/07/2025,2.61 MB,2671,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive
7,SpaceVim,20341,1430,20341,5,26/12/2016,17/02/2025,69.01 MB,70665,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim
8,nerdtree,19987,1444,19987,31,10/03/2008,26/09/2025,1.96 MB,2009,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree
9,vim-airline,17925,1107,17925,49,30/06/2013,22/09/2025,3.70 MB,3784,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline
10,vim-galore,17486,623,17486,11,04/01/2016,22/12/2023,952.00 KB,952,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore
11,vim-go,16182,1431,16182,42,24/03/2014,30/08/2025,6.61 MB,6771,Go development plugin for Vim,Vim Script,https://github.com/fatih/vim-go
12,solarized,15934,3495,15934,219,18/02/2011,11/07/2024,33.75 MB,34558,"precision color scheme for multiple applications (terminal, vim, etc.) with both dark/light modes",Vim script,https://github.com/altercation/solarized
13,spf13-vim,15560,3591,15560,351,20/04/2010,04/11/2023,5.77 MB,5905,The ultimate vim distribution,VimL,https://github.com/spf13/spf13-vim
14,gruvbox,14830,1111,14830,158,28/11/2012,20/04/2025,6.71 MB,6869,Retro groove color scheme for Vim,Vim Script,https://github.com/morhetz/gruvbox
15,vim-surround,13906,443,13906,139,11/09/2008,30/06/2024,129.00 KB,129,surround.vim: Delete/change/add parentheses/quotes/XML-tags/much more with ease,Vim Script,https://github.com/tpope/vim-surround
16,til,13870,761,13870,25,07/02/2015,29/09/2025,2.59 MB,2652,:memo: Today I Learned,Vim Script,https://github.com/jbranchaud/til
17,ale,13869,1466,13869,595,08/09/2016,06/09/2025,19.38 MB,19849,"Check syntax in Vim/Neovim asynchronously and fix files, with Language Server Protocol (LSP) support",Vim Script,https://github.com/dense-analysis/ale
18,vim-pathogen,12147,1155,12147,27,13/12/2009,24/08/2022,103.00 KB,103,pathogen.vim: manage your runtimepath,Vim Script,https://github.com/tpope/vim-pathogen
19,syntastic,11262,1132,11262,50,11/07/2009,10/07/2022,4.40 MB,4504,Syntax checking hacks for vim,Vim script,https://github.com/vim-syntastic/syntastic
20,copilot.vim,10789,598,10789,32,20/10/2021,01/10/2025,59.14 MB,60560,Neovim plugin for GitHub Copilot,Vim Script,https://github.com/github/copilot.vim
21,vim-galore-zh_cn,10686,1402,10686,0,23/03/2017,30/12/2024,284.00 KB,284,Vim 从入门到精通,Vim Script,https://github.com/wsdjeg/vim-galore-zh_cn
22,fzf.vim,10026,600,10026,345,14/08/2015,03/09/2025,831.00 KB,831,fzf :heart: vim,Vim Script,https://github.com/junegunn/fzf.vim
23,vimwiki,9243,643,9243,234,15/11/2012,01/12/2024,6.34 MB,6492,Personal Wiki for Vim,Vim Script,https://github.com/vimwiki/vimwiki
24,use_vim_as_ide,9216,2350,9216,56,12/10/2014,03/01/2020,14.63 MB,14981,use vim as IDE,VimL,https://github.com/yangyangwithgnu/use_vim_as_ide
25,vim-gitgutter,8451,296,8451,6,20/02/2013,29/08/2025,1.36 MB,1397,A Vim plugin which shows git diff markers in the sign column and stages/previews/undoes hunks and partial hunks.,Vim Script,https://github.com/airblade/vim-gitgutter
26,vim-multiple-cursors,7961,244,7961,1,14/04/2013,30/07/2020,1.31 MB,1339,True Sublime Text style multiple selections for Vim,Vim script,https://github.com/terryma/vim-multiple-cursors
27,janus,7876,812,7876,96,08/08/2010,09/04/2022,645.00 KB,645,Vim distribution,Vim script,https://github.com/carlhuda/janus
28,macvim,7714,686,7714,180,01/09/2012,24/09/2025,224.75 MB,230141,Vim - the text editor - for macOS,Vim Script,https://github.com/macvim-dev/macvim
29,vim-easymotion,7667,363,7667,128,27/03/2011,05/02/2024,1.50 MB,1534,Vim motions on speed!,Vim script,https://github.com/easymotion/vim-easymotion
30,ctrlp.vim,7257,671,7257,198,05/09/2011,16/03/2022,1.70 MB,1743,"Fuzzy file, buffer, mru, tag, etc finder.",VimL,https://github.com/kien/ctrlp.vim
31,lightline.vim,6841,316,6841,1,21/08/2013,30/12/2024,788.00 KB,788,A light and configurable statusline/tabline plugin for Vim,Vim Script,https://github.com/itchyny/lightline.vim
32,vim-colors-solarized,6617,1744,6617,134,18/02/2011,10/04/2024,772.00 KB,772,precision colorscheme for the vim text editor,VimL,https://github.com/altercation/vim-colors-solarized
33,emmet-vim,6453,411,6453,134,18/02/2010,15/07/2025,1.32 MB,1350,emmet for vim: http://emmet.io/,Vim Script,https://github.com/mattn/emmet-vim
34,tagbar,6208,484,6208,116,11/01/2011,02/10/2025,3.62 MB,3703,"Vim plugin that displays tags in a window, ordered by scope",Vim Script,https://github.com/preservim/tagbar
35,vim-commentary,6102,212,6102,31,20/08/2011,22/10/2024,34.00 KB,34,commentary.vim: comment stuff out,Vim Script,https://github.com/tpope/vim-commentary
36,vim-tmux-navigator,5893,352,5893,80,12/04/2013,15/07/2025,115.00 KB,115,Seamless navigation between tmux panes and vim splits,Vim Script,https://github.com/christoomey/vim-tmux-navigator
37,vim-devicons,5769,270,5769,69,22/11/2014,09/05/2024,2.89 MB,2961,"Adds file type icons to Vim plugins such as: NERDTree, vim-airline, CtrlP, unite, Denite, lightline, vim-startify and many more",Vim Script,https://github.com/ryanoasis/vim-devicons
38,vim-polyglot,5690,302,5690,103,12/09/2013,27/08/2025,9.73 MB,9962,A solid language pack for Vim.,Vim Script,https://github.com/sheerun/vim-polyglot
39,vim.wasm,5600,144,5600,19,01/07/2018,12/05/2025,108.68 MB,111290,Vim editor ported to WebAssembly,Vim Script,https://github.com/rhysd/vim.wasm
