Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,open-source-flash,7329,111,7329,31,26/07/2017,24/02/2021,109.00 KB,109,Petition to open source Flash and Shockwave spec,ActionScript,https://github.com/open-source-flash/open-source-flash
2,VVVVVV,7101,558,7101,52,16/10/2015,18/02/2025,15.53 MB,15903,The source code to VVVVVV! http://thelettervsixtim.es/,ActionScript,https://github.com/TerryCavanagh/VVVVVV
3,Starling-Framework,2916,819,2916,87,24/07/2011,27/03/2025,30.77 MB,31510,The Cross Platform Game Engine,ActionScript,https://github.com/Gamua/Starling-Framework
4,webcamjs,2499,1112,2499,164,03/03/2014,22/04/2020,376.00 KB,376,HTML5 Webcam Image Capture Library with Flash Fallback,ActionScript,https://github.com/jhuckaby/webcamjs
5,as3corelib,1496,447,1496,120,28/07/2010,18/08/2024,2.80 MB,2863," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs.",ActionScript,https://github.com/mikechambers/as3corelib
6,scratch-flash,1339,514,1339,0,12/05/2014,05/02/2019,9.96 MB,10200,Open source version of the Scratch 2.0 project editor.  This is the basis for the online and offline versions of Scratch found on the website.,ActionScript,https://github.com/scratchfoundation/scratch-flash
7,mapgen2,1323,210,1323,1,22/06/2010,24/08/2017,199.00 KB,199,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines.",ActionScript,https://github.com/amitp/mapgen2
8,flixel,1137,195,1137,75,18/10/2009,05/11/2015,9.84 MB,10081,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects.",ActionScript,https://github.com/AdamAtomic/flixel
9,as3-signals,1057,201,1057,8,10/09/2009,19/12/2023,3.76 MB,3848,"Signals is a new approach for AS3 events, inspired by C# events and signals/slots in Qt. ",ActionScript,https://github.com/robertpenner/as3-signals
10,bfxr,1002,91,1002,10,24/02/2011,17/06/2021,98.59 MB,100955,Flash + AIR sound effects generator.   Based on Sfxr.,ActionScript,https://github.com/increpare/bfxr
