Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,191350,55459,191350,458,04/09/2011,10/04/2025,5.29 GB,5551315,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,120370,11344,120370,2327,21/11/2017,07/04/2025,7.28 MB,7456,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,74044,6039,74044,218,17/06/2013,10/04/2025,224.28 MB,229664,X-Ray Vision for your infrastructure!,C,https://github.com/netdata/netdata
4,redis,68638,23962,68638,2580,21/03/2009,09/04/2025,195.16 MB,199848,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",C,https://github.com/redis/redis
5,Ventoy,65970,4225,65970,918,10/03/2020,03/03/2025,208.80 MB,213812,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,63426,8319,63426,905,01/10/2013,10/04/2025,73.79 MB,75559,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,54293,26091,54293,229,23/07/2008,09/04/2025,268.81 MB,275261,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,49005,12522,49005,3,14/04/2011,10/04/2025,426.20 MB,436432,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,php-src,38865,7834,38865,1384,16/06/2011,10/04/2025,573.19 MB,586942,The PHP Interpreter,C,https://github.com/php/php-src
10,wrk,38718,2980,38718,199,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
