Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191378,74807,191378,1501,07/11/2015,29/08/2025,1.14 GB,1194604,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123584,24824,123584,1004,09/01/2015,29/08/2025,910.97 MB,932835,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118080,16362,118080,877,12/04/2013,29/08/2025,175.36 MB,179569,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,100690,23069,100690,16310,04/01/2014,29/08/2025,1.55 GB,1622288,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,99666,8720,99666,1653,11/08/2017,29/08/2025,153.17 MB,156845,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,85727,12864,85727,866,10/03/2023,29/08/2025,150.09 MB,153689,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85243,37678,85243,758,19/12/2010,28/08/2025,284.93 MB,291764,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,83732,56271,83732,2759,19/07/2012,29/08/2025,535.60 MB,548455,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76571,8260,76571,733,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69139,10149,69139,451,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
