Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,123715,7356,123715,7248,01/05/2019,19/09/2025,436.89 MB,447378,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,86870,13329,86870,29,30/07/2019,13/09/2025,42.51 MB,43529,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59026,16347,59026,196,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50030,7940,50030,1294,13/01/2016,18/09/2025,97.03 MB,99361,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,43459,3897,43459,521,09/12/2018,18/09/2025,67.85 MB,69480,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,38964,2444,38964,532,04/01/2019,18/09/2025,256.74 MB,262897,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37098,10447,37098,3423,11/03/2014,19/09/2025,358.85 MB,367464,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34658,3778,34658,53,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,33763,3462,33763,547,08/10/2013,12/09/2025,61.99 MB,63481,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,29903,1627,29903,284,29/09/2021,29/08/2025,223.60 MB,228965,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
