Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,gradle,17912,4987,17912,3149,09/09/2009,04/08/2025,632.65 MB,647829,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle
2,doris,14050,3516,14050,3291,10/08/2017,04/08/2025,1.07 GB,1121820,"Apache Doris is an easy-to-use, high performance and unified analytics database.",Groovy,https://github.com/apache/doris
3,devops-resources,9140,2281,9140,18,07/01/2019,12/07/2024,1.78 MB,1822,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources
4,rundeck,5857,954,5857,662,03/09/2010,31/07/2025,210.45 MB,215501,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck
5,pipeline-examples,4269,3547,4269,15,24/11/2015,31/08/2023,127.00 KB,127,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples
6,gradle_plugin_android_aspectjx,3968,578,3968,153,25/04/2016,15/09/2021,16.60 MB,16998,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx
7,fat-aar-android,3244,668,3244,167,19/12/2018,25/07/2024,7.07 MB,7241,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android
8,nextflow,3092,717,3092,487,27/03/2013,02/08/2025,61.86 MB,63349,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow
9,grails-core,2834,962,2834,856,10/02/2010,04/08/2025,423.23 MB,433390,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core
10,SmartThingsPublic,2609,88983,2609,2511,04/08/2015,18/07/2023,20.57 MB,21066,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic
