Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,357533,63375,357533,76,11/10/2013,02/05/2025,19.00 MB,19455,:books: Freely available programming books,HTML,https://github.com/EbookFoundation/free-programming-books
2,computer-science,179836,22817,179836,14,04/05/2014,18/05/2025,1.70 MB,1740,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
3,free-for-dev,96331,10416,96331,12,18/03/2015,16/05/2025,8.37 MB,8566,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
4,ML-For-Beginners,72309,15705,72309,10,03/03/2021,16/04/2025,731.65 MB,749206,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,63610,7341,63610,129,20/10/2021,10/05/2025,59.94 MB,61375,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,FreeDomain,54182,1094,54182,8,30/05/2024,14/05/2025,66.00 KB,66,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
7,retrofit,43498,7313,43498,160,06/09/2010,15/05/2025,6.12 MB,6263,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
8,tabler,39375,4157,39375,72,01/02/2018,18/05/2025,351.67 MB,360115,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
9,awesome-compose,39148,7307,39148,267,13/02/2020,16/05/2025,7.94 MB,8126,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
10,English-level-up-tips,38490,4213,38490,29,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
