Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,40246,3682,40246,1049,20/03/2010,12/11/2025,67.33 MB,68951,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,38431,1883,38431,1174,17/11/2012,05/11/2025,5.51 MB,5643,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,26097,1131,26097,361,13/06/2014,15/11/2025,12.66 MB,12962,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,11666,474,11666,243,15/11/2015,27/10/2025,3.89 MB,3986,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,simplex-chat,9869,512,9869,1035,21/12/2019,14/11/2025,322.91 MB,330656,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat
6,semantic,9058,459,9058,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
7,purescript,8793,570,8793,305,30/09/2013,18/10/2025,13.42 MB,13744,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
8,compiler,7697,667,7697,335,19/04/2012,12/11/2025,9.68 MB,9909,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
9,unison,6242,287,6242,1214,06/05/2015,15/11/2025,143.52 MB,146961,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
10,Carp,5753,179,5753,147,11/01/2016,16/09/2025,11.71 MB,11990,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
