Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,235531,48512,235531,1050,24/05/2013,18/05/2025,889.19 MB,910526,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,191249,30665,191249,364,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,146734,26760,146734,172,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,131903,28401,131903,3228,05/10/2016,19/05/2025,2.14 GB,2243310,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,125087,16709,125087,270,05/12/2022,16/05/2025,1.47 MB,1504,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,123687,12163,123687,1,29/11/2017,17/05/2025,710.79 MB,727848,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,111300,31580,111300,2236,26/11/2014,19/05/2025,1.28 GB,1344405,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,axios,106899,11136,106899,680,18/08/2014,09/05/2025,19.95 MB,20428,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
9,three.js,106255,35751,106255,561,23/03/2010,19/05/2025,1.37 GB,1438227,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,create-react-app,103236,27006,103236,2317,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
