Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,waifu2x,28018,2704,28018,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
2,kickstart.nvim,27369,39912,27369,75,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
3,NvChad,27175,2255,27175,1,07/03/2021,20/09/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,koreader,23342,1529,23342,1042,24/03/2013,28/09/2025,66.67 MB,68265,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
5,LazyVim,23121,1629,23121,78,30/12/2022,27/09/2025,4.88 MB,4996,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
6,LunarVim,19114,1514,19114,37,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
7,lazy.nvim,18945,491,18945,42,20/11/2022,12/08/2025,3.37 MB,3447,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
8,neural-style,18306,2686,18306,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,18306,912,18306,495,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,avante.nvim,15994,722,15994,126,14/08/2024,22/09/2025,3.86 MB,3949,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
