Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65122,24576,65122,6,19/02/2012,23/08/2025,2.37 GB,2487814,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,44500,2843,44500,615,25/01/2021,23/08/2025,41.38 MB,42371,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33993,11504,33993,81,10/01/2013,22/08/2025,89.57 MB,91723,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30891,7872,30891,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,server,30545,4406,30545,2679,02/06/2016,23/08/2025,5.25 GB,5503818,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
6,symfony,30507,9676,30507,845,04/01/2010,23/08/2025,298.16 MB,305314,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29082,4676,29082,138,08/06/2011,22/08/2025,27.32 MB,27978,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26771,3592,26771,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,25975,3711,25975,126,19/03/2020,22/08/2025,462.56 MB,473657,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,guzzle,23403,2394,23403,31,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
