Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,32602,1828,32602,221,28/04/2022,16/04/2025,9.04 MB,9255,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Scoop,22142,1437,22142,344,11/05/2013,17/04/2025,13.67 MB,14001,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
3,core,21324,4914,21324,320,18/11/2014,17/04/2025,46.96 MB,48092,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
4,Win11Debloat,18865,811,18865,29,27/10/2020,16/04/2025,265.00 KB,265,"A simple, easy to use PowerShell script to remove pre-installed apps from Windows, disable telemetry, remove Bing from Windows search as well as perform various other changes to declutter and improve your Windows experience. This script works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
5,Windows10Debloater,18452,2067,18452,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,16352,852,16352,2,11/08/2021,11/04/2025,24.57 MB,25155,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,15346,561,15346,2,08/02/2021,15/04/2025,331.79 MB,339752,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,PowerSploit,12266,4659,12266,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
9,tiny11builder,11676,955,11676,146,24/02/2023,17/11/2024,249.00 KB,249,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
10,Office-Tool,11083,927,11083,3,06/11/2018,13/04/2025,36.72 MB,37598,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
