Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,public-apis,335797,35527,335797,444,20/03/2016,31/10/2024,4.91 MB,5030,A collective list of free APIs,Python,https://github.com/public-apis/public-apis
2,system-design-primer,296576,49311,296576,488,26/02/2017,02/12/2024,10.96 MB,11220,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,https://github.com/donnemartin/system-design-primer
3,awesome-python,240722,25556,240722,467,27/06/2014,11/08/2024,6.61 MB,6769,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,https://github.com/vinta/awesome-python
4,Python,199500,46582,199500,366,16/07/2016,17/04/2025,14.88 MB,15234,All Algorithms implemented in Python,Python,https://github.com/TheAlgorithms/Python
5,AutoGPT,174550,45575,174550,206,16/03/2023,17/04/2025,232.13 MB,237704,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,https://github.com/Significant-Gravitas/AutoGPT
6,stable-diffusion-webui,151366,28160,151366,2391,22/08/2022,04/03/2025,35.50 MB,36351,Stable Diffusion web UI,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
7,transformers,143115,28680,143115,1741,29/10/2018,17/04/2025,288.15 MB,295065,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,https://github.com/huggingface/transformers
8,youtube-dl,135173,10291,135173,4172,31/10/2010,08/04/2025,63.94 MB,65479,Command-line program to download videos from YouTube.com and other video sites,Python,https://github.com/ytdl-org/youtube-dl
9,yt-dlp,107940,8480,107940,1916,26/10/2020,17/04/2025,52.49 MB,53753,A feature-rich command-line audio/video downloader,Python,https://github.com/yt-dlp/yt-dlp
10,HelloGitHub,101514,9898,101514,216,04/05/2016,28/03/2025,7.44 MB,7616,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,https://github.com/521xueweihan/HelloGitHub
