Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6877,277,6877,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6795,2104,6795,134,25/05/2008,02/10/2025,1.21 GB,1264975,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6309,1507,6309,19,19/07/2014,18/09/2025,1.22 MB,1254,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5541,1877,5541,870,20/06/2012,01/10/2025,63.53 MB,65055,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4937,2136,4937,106,28/10/2012,02/10/2025,72.07 MB,73800,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4895,4362,4895,30,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4485,7243,4485,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4102,439,4102,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3834,621,3834,12,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3786,1019,3786,977,07/06/2014,01/10/2025,58.60 MB,60002,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
