Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57683,21997,57683,1327,11/04/2008,10/10/2025,263.25 MB,269567,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53297,4510,53297,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50930,10212,50930,227,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49108,7324,49108,4278,22/02/2016,10/10/2025,315.55 MB,323124,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47603,4116,47603,693,10/03/2013,08/10/2025,8.55 MB,8757,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45248,8666,45248,131,12/01/2013,10/10/2025,764.28 MB,782621,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45046,10557,45046,25,06/03/2016,10/10/2025,102.15 MB,104604,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40565,5946,40565,935,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37487,2507,37487,229,24/10/2013,10/10/2025,31.48 MB,32233,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36687,14575,36687,479,30/08/2011,09/10/2025,1.13 GB,1181576,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
