Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,107586,13919,107586,11668,16/06/2010,03/11/2025,779.77 MB,798486,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,105010,5758,105010,2487,15/05/2018,02/11/2025,179.72 MB,184034,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,rustdesk,101803,14910,101803,83,28/09/2020,03/11/2025,63.01 MB,64519,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
4,tauri,98495,3146,98495,1232,13/07/2019,03/11/2025,97.44 MB,99781,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
5,union,74506,3838,74506,209,16/05/2023,03/11/2025,466.20 MB,477389,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union
6,uv,71756,2188,71756,2354,02/10/2023,03/11/2025,117.96 MB,120789,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv
7,zed,69025,5803,69025,3244,20/02/2021,03/11/2025,293.77 MB,300825,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
8,sway,62126,5432,62126,905,19/01/2021,03/11/2025,104.97 MB,107485,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
9,alacritty,60878,3226,60878,333,18/02/2016,02/11/2025,13.78 MB,14111,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
10,rustlings,60473,10977,60473,72,15/09/2015,25/09/2025,4.15 MB,4250,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
