Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-ios,48666,6887,48666,7,10/07/2014,04/02/2025,13.62 MB,13952,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios
2,Alamofire,41823,7608,41823,51,31/07/2014,23/03/2025,39.27 MB,40214,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire
3,iina,39957,2617,39957,1810,19/12/2016,10/04/2025,267.19 MB,273598,The modern video player for macOS.,Swift,https://github.com/iina/iina
4,ShadowsocksX-NG,32696,7923,32696,312,10/06/2016,29/10/2024,49.47 MB,50660,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG
5,stats,30633,968,30633,19,29/05/2019,06/04/2025,56.49 MB,57846,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats
6,MonitorControl,29568,851,29568,9,16/09/2017,06/02/2025,29.41 MB,30114,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl
7,swift-algorithm-club,29005,5003,29005,61,26/01/2016,06/12/2024,13.75 MB,14083,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club
8,UTM,28822,1432,28822,880,12/04/2019,08/04/2025,48.77 MB,49945,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM
9,Charts,27805,6025,27805,995,20/03/2015,19/08/2024,187.99 MB,192506,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts
10,Rectangle,26754,815,26754,96,21/06/2019,05/04/2025,5.07 MB,5194,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle
