Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,420114,40333,420114,314,24/12/2014,05/06/2025,489.65 MB,501401,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,326126,41972,326126,231,15/03/2017,06/06/2025,257.84 MB,264024,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208945,33751,208945,601,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,173169,32898,173169,10469,03/09/2015,06/06/2025,1001.63 MB,1025665,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,126703,15457,126703,54,05/07/2016,28/04/2025,31.74 MB,32500,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,104851,12859,104851,6085,17/06/2014,05/06/2025,2.77 GB,2900586,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,n8n,104064,29147,104064,904,22/06/2019,05/06/2025,213.26 MB,218381,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
8,excalidraw,101344,9952,101344,2166,02/01/2020,05/06/2025,90.97 MB,93156,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,dify,100969,15210,100969,681,12/04/2023,06/06/2025,95.77 MB,98065,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
10,angular,98048,26277,98048,1552,18/09/2014,06/06/2025,534.55 MB,547376,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
